"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2019/08/20","04:30","0.046","-","0.307"
"2019/08/20","04:36","0.041","-","0.301"
"2019/08/20","04:42","0.036","-","0.297"
"2019/08/20","04:48","0.031","-","0.295"
"2019/08/20","04:54","0.026","-","0.286"
"2019/08/20","05:00","0.022","-","0.277"
"2019/08/20","05:06","0.017","-","0.275"
"2019/08/20","05:12","0.012","-","0.269"
"2019/08/20","05:18","0.008","-","0.261"
"2019/08/20","05:24","0.003","-","0.254"
"2019/08/20","05:30","-0.001","-","0.246"
"2019/08/20","05:36","-0.005","-","0.242"
"2019/08/20","05:42","-0.009","-","0.232"
"2019/08/20","05:48","-0.012","-","0.225"
"2019/08/20","05:54","-0.016","-","0.223"
"2019/08/20","06:00","-0.019","-","0.221"
"2019/08/20","06:06","-0.022","-","0.223"
"2019/08/20","06:12","-0.025","-","0.215"
"2019/08/20","06:18","-0.028","-","0.21"
"2019/08/20","06:24","-0.03","-","0.209"
"2019/08/20","06:30","-0.032","-","0.205"
"2019/08/20","06:36","-0.033","-","0.201"
"2019/08/20","06:42","-0.034","-","0.203"
"2019/08/20","06:48","-0.035","-","0.202"
"2019/08/20","06:54","-0.036","-","0.199"
"2019/08/20","07:00","-0.036","-","0.198"
"2019/08/20","07:06","-0.035","-","0.194"
"2019/08/20","07:12","-0.035","-","0.192"
"2019/08/20","07:18","-0.033","-","0.194"
"2019/08/20","07:24","-0.032","-","0.198"
"2019/08/20","07:30","-0.03","-","0.203"
"2019/08/20","07:36","-0.027","-","0.199"
"2019/08/20","07:42","-0.025","-","0.2"
"2019/08/20","07:48","-0.021","-","0.202"
"2019/08/20","07:54","-0.018","-","0.206"
"2019/08/20","08:00","-0.014","-","0.211"
"2019/08/20","08:06","-0.009","-","0.215"
"2019/08/20","08:12","-0.005","-","0.216"
"2019/08/20","08:18","0.001","-","0.224"
"2019/08/20","08:24","0.006","-","0.224"
"2019/08/20","08:30","0.011","-","0.228"
"2019/08/20","08:36","0.017","-","0.233"
"2019/08/20","08:42","0.023","-","0.241"
"2019/08/20","08:48","0.03","-","0.25"
"2019/08/20","08:54","0.036","-","0.256"
"2019/08/20","09:00","0.043","-","0.257"
"2019/08/20","09:06","0.049","-","0.261"
"2019/08/20","09:12","0.056","-","0.266"
"2019/08/20","09:18","0.063","-","0.273"
"2019/08/20","09:24","0.069","-","0.274"
"2019/08/20","09:30","0.076","-","0.277"
"2019/08/20","09:36","0.083","-","0.281"
"2019/08/20","09:42","0.09","-","0.287"
"2019/08/20","09:48","0.096","-","0.293"
"2019/08/20","09:54","0.103","-","0.298"
"2019/08/20","10:00","0.109","-","0.303"
"2019/08/20","10:06","0.116","-","0.31"
"2019/08/20","10:12","0.122","-","0.31"
"2019/08/20","10:18","0.128","-","0.313"
"2019/08/20","10:24","0.134","-","0.317"
"2019/08/20","10:30","0.139","-","0.322"
"2019/08/20","10:36","0.145","-","0.326"
"2019/08/20","10:42","0.15","-","0.331"
"2019/08/20","10:48","0.155","-","0.336"
"2019/08/20","10:54","0.16","-","0.342"
"2019/08/20","11:00","0.165","-","0.348"
"2019/08/20","11:06","0.17","-","0.355"
"2019/08/20","11:12","0.174","-","0.358"
"2019/08/20","11:18","0.178","-","0.356"
"2019/08/20","11:24","0.182","-","0.359"
"2019/08/20","11:30","0.185","-","0.363"
"2019/08/20","11:36","0.189","-","0.365"
"2019/08/20","11:42","0.192","-","0.37"
"2019/08/20","11:48","0.195","-","0.372"
"2019/08/20","11:54","0.198","-","0.376"
"2019/08/20","12:00","0.2","-","0.38"
"2019/08/20","12:06","0.202","-","0.38"
"2019/08/20","12:12","0.204","-","0.381"
"2019/08/20","12:18","0.206","-","0.383"
"2019/08/20","12:24","0.207","-","0.382"
"2019/08/20","12:30","0.208","-","0.379"
"2019/08/20","12:36","0.209","-","0.377"
"2019/08/20","12:42","0.209","-","0.376"
"2019/08/20","12:48","0.209","-","0.375"
"2019/08/20","12:54","0.209","-","0.376"
"2019/08/20","13:00","0.208","-","0.373"
"2019/08/20","13:06","0.207","-","0.371"
"2019/08/20","13:12","0.206","-","0.368"
"2019/08/20","13:18","0.204","-","0.366"
"2019/08/20","13:24","0.202","-","0.362"
"2019/08/20","13:30","0.199","-","0.359"
"2019/08/20","13:36","0.196","-","0.355"
"2019/08/20","13:42","0.193","-","0.35"
"2019/08/20","13:48","0.189","-","0.346"
"2019/08/20","13:54","0.185","-","0.341"
"2019/08/20","14:00","0.181","-","0.336"
"2019/08/20","14:06","0.176","-","0.328"
"2019/08/20","14:12","0.171","-","0.321"
"2019/08/20","14:18","0.166","-","0.315"
"2019/08/20","14:24","0.16","-","0.307"
"2019/08/20","14:30","0.155","-","0.301"
"2019/08/20","14:36","0.149","-","0.294"
"2019/08/20","14:42","0.142","-","0.289"
"2019/08/20","14:48","0.136","-","0.281"
"2019/08/20","14:54","0.129","-","0.272"
"2019/08/20","15:00","0.122","-","0.265"
"2019/08/20","15:06","0.116","-","0.259"
"2019/08/20","15:12","0.109","-","0.252"
"2019/08/20","15:18","0.101","-","0.246"
"2019/08/20","15:24","0.094","-","0.239"
"2019/08/20","15:30","0.087","-","0.23"
"2019/08/20","15:36","0.08","-","0.223"
"2019/08/20","15:42","0.073","-","0.218"
"2019/08/20","15:48","0.065","-","0.208"
"2019/08/20","15:54","0.058","-","0.2"
"2019/08/20","16:00","0.051","-","0.193"
"2019/08/20","16:06","0.044","-","0.182"
"2019/08/20","16:12","0.037","-","0.174"
"2019/08/20","16:18","0.03","-","0.168"
"2019/08/20","16:24","0.023","-","0.159"
"2019/08/20","16:30","0.016","-","0.153"
"2019/08/20","16:36","0.009","-","0.146"
"2019/08/20","16:42","0.002","-","0.138"
"2019/08/20","16:48","-0.004","-","0.132"
"2019/08/20","16:54","-0.011","-","0.123"
"2019/08/20","17:00","-0.017","-","0.115"
"2019/08/20","17:06","-0.023","-","0.108"
"2019/08/20","17:12","-0.029","-","0.1"
"2019/08/20","17:18","-0.035","-","0.093"
"2019/08/20","17:24","-0.041","-","0.085"
"2019/08/20","17:30","-0.047","-","0.076"
"2019/08/20","17:36","-0.052","-","0.07"
"2019/08/20","17:42","-0.058","-","0.062"
"2019/08/20","17:48","-0.063","-","0.055"
"2019/08/20","17:54","-0.068","-","0.049"
"2019/08/20","18:00","-0.072","-","0.043"
"2019/08/20","18:06","-0.077","-","0.037"
"2019/08/20","18:12","-0.081","-","0.029"
"2019/08/20","18:18","-0.085","-","0.027"
"2019/08/20","18:24","-0.089","-","0.023"
"2019/08/20","18:30","-0.093","-","0.018"
"2019/08/20","18:36","-0.096","-","0.015"
"2019/08/20","18:42","-0.099","-","0.013"
"2019/08/20","18:48","-0.101","-","0.008"
"2019/08/20","18:54","-0.104","-","0.007"
"2019/08/20","19:00","-0.105","-","0.004"
"2019/08/20","19:06","-0.107","-","0.002"
"2019/08/20","19:12","-0.108","-","0.001"
"2019/08/20","19:18","-0.108","-","-0.004"
"2019/08/20","19:24","-0.109","-","-0.004"
"2019/08/20","19:30","-0.108","-","-0.004"
"2019/08/20","19:36","-0.107","-","-0.002"
"2019/08/20","19:42","-0.106","-","-0.001"
"2019/08/20","19:48","-0.104","-","0"
"2019/08/20","19:54","-0.102","-","0.001"
"2019/08/20","20:00","-0.1","-","0.004"
"2019/08/20","20:06","-0.097","-","0.009"
"2019/08/20","20:12","-0.093","-","0.012"
"2019/08/20","20:18","-0.089","-","0.017"
"2019/08/20","20:24","-0.085","-","0.027"
"2019/08/20","20:30","-0.08","-","0.059"
"2019/08/20","20:36","-0.075","-","0.063"
"2019/08/20","20:42","-0.069","-","0.07"
"2019/08/20","20:48","-0.063","-","0.08"
"2019/08/20","20:54","-0.057","-","0.078"
"2019/08/20","21:00","-0.05","-","0.09"
"2019/08/20","21:06","-0.044","-","0.084"
"2019/08/20","21:12","-0.037","-","0.092"
"2019/08/20","21:18","-0.029","-","0.107"
"2019/08/20","21:24","-0.022","-","0.125"
"2019/08/20","21:30","-0.014","-","0.138"
"2019/08/20","21:36","-0.007","-","0.148"
"2019/08/20","21:42","0.001","-","0.149"
"2019/08/20","21:48","0.009","-","0.153"
"2019/08/20","21:54","0.017","-","0.152"
"2019/08/20","22:00","0.024","-","0.147"
"2019/08/20","22:06","0.032","-","0.148"
"2019/08/20","22:12","0.04","-","0.157"
"2019/08/20","22:18","0.048","-","0.158"
"2019/08/20","22:24","0.055","-","0.162"
"2019/08/20","22:30","0.063","-","0.172"
"2019/08/20","22:36","0.07","-","0.177"
"2019/08/20","22:42","0.078","-","0.189"
"2019/08/20","22:48","0.085","-","0.194"
"2019/08/20","22:54","0.092","-","0.191"
"2019/08/20","23:00","0.099","-","0.189"
"2019/08/20","23:06","0.106","-","0.191"
"2019/08/20","23:12","0.113","-","0.2"
"2019/08/20","23:18","0.119","-","0.206"
"2019/08/20","23:24","0.125","-","0.211"
"2019/08/20","23:30","0.131","-","0.221"
"2019/08/20","23:36","0.137","-","0.221"
"2019/08/20","23:42","0.143","-","0.23"
"2019/08/20","23:48","0.149","-","0.236"
"2019/08/20","23:54","0.154","-","0.245"
"2019/08/21","00:00","0.159","-","0.253"
"2019/08/21","00:06","0.164","-","0.256"
"2019/08/21","00:12","0.169","-","0.263"
"2019/08/21","00:18","0.173","-","0.268"
"2019/08/21","00:24","0.178","-","0.268"
"2019/08/21","00:30","0.182","-","0.277"
"2019/08/21","00:36","0.185","-","0.278"
"2019/08/21","00:42","0.189","-","0.283"
"2019/08/21","00:48","0.192","-","0.293"
"2019/08/21","00:54","0.195","-","0.304"
"2019/08/21","01:00","0.198","-","0.305"
"2019/08/21","01:06","0.2","-","0.313"
"2019/08/21","01:12","0.202","-","0.312"
"2019/08/21","01:18","0.204","-","0.32"
"2019/08/21","01:24","0.205","-","0.323"
"2019/08/21","01:30","0.206","-","0.325"
"2019/08/21","01:36","0.207","-","0.326"
"2019/08/21","01:42","0.207","-","0.327"
"2019/08/21","01:48","0.207","-","0.33"
"2019/08/21","01:54","0.206","-","0.327"
"2019/08/21","02:00","0.205","-","0.326"
"2019/08/21","02:06","0.204","-","0.328"
"2019/08/21","02:12","0.203","-","0.325"
"2019/08/21","02:18","0.201","-","0.319"
"2019/08/21","02:24","0.199","-","0.31"
"2019/08/21","02:30","0.196","-","0.294"
"2019/08/21","02:36","0.193","-","0.288"
"2019/08/21","02:42","0.19","-","0.295"
"2019/08/21","02:48","0.187","-","0.296"
"2019/08/21","02:54","0.183","-","0.294"
"2019/08/21","03:00","0.179","-","0.293"
"2019/08/21","03:06","0.175","-","0.283"
"2019/08/21","03:12","0.171","-","0.284"
"2019/08/21","03:18","0.166","-","0.277"
"2019/08/21","03:24","0.162","-","0.278"
"2019/08/21","03:30","0.157","-","0.272"
"2019/08/21","03:36","0.152","-","0.276"
"2019/08/21","03:42","0.147","-","0.278"
"2019/08/21","03:48","0.142","-","0.29"
"2019/08/21","03:54","0.136","-","0.29"
"2019/08/21","04:00","0.131","-","0.297"
"2019/08/21","04:06","0.126","-","0.295"
"2019/08/21","04:12","0.12","-","0.285"
"2019/08/21","04:18","0.115","-","0.272"
"2019/08/21","04:24","0.11","-","0.258"
"2019/08/21","04:30","0.104","-","0.248"
"2019/08/21","04:36","0.099","-","0.243"
"2019/08/21","04:42","0.094","-","0.237"
"2019/08/21","04:48","0.089","-","0.238"
"2019/08/21","04:54","0.084","-","0.245"
"2019/08/21","05:00","0.079","-","0.248"
"2019/08/21","05:06","0.073","-","0.253"
"2019/08/21","05:12","0.069","-","0.25"
"2019/08/21","05:18","0.064","-","0.238"
"2019/08/21","05:24","0.059","-","0.226"
"2019/08/21","05:30","0.054","-","0.207"
"2019/08/21","05:36","0.049","-","0.193"
"2019/08/21","05:42","0.045","-","0.183"
"2019/08/21","05:48","0.04","-","0.176"
"2019/08/21","05:54","0.036","-","0.172"
"2019/08/21","06:00","0.032","-","0.165"
"2019/08/21","06:06","0.027","-","0.151"
"2019/08/21","06:12","0.023","-","0.14"
"2019/08/21","06:18","0.019","-","0.138"
"2019/08/21","06:24","0.016","-","0.133"
"2019/08/21","06:30","0.012","-","0.13"
"2019/08/21","06:36","0.008","-","0.121"
"2019/08/21","06:42","0.005","-","0.118"
"2019/08/21","06:48","0.002","-","0.121"
"2019/08/21","06:54","-0.001","-","0.122"
"2019/08/21","07:00","-0.004","-","0.127"
"2019/08/21","07:06","-0.006","-","0.126"
"2019/08/21","07:12","-0.008","-","0.124"
"2019/08/21","07:18","-0.01","-","0.123"
"2019/08/21","07:24","-0.012","-","0.114"
"2019/08/21","07:30","-0.013","-","0.106"
"2019/08/21","07:36","-0.014","-","0.103"
"2019/08/21","07:42","-0.014","-","0.103"
"2019/08/21","07:48","-0.014","-","0.099"
"2019/08/21","07:54","-0.014","-","0.103"
"2019/08/21","08:00","-0.014","-","0.11"
"2019/08/21","08:06","-0.013","-","0.114"
"2019/08/21","08:12","-0.011","-","0.128"
"2019/08/21","08:18","-0.01","-","0.139"
"2019/08/21","08:24","-0.007","-","0.14"
"2019/08/21","08:30","-0.005","-","0.145"
"2019/08/21","08:36","-0.002","-","0.153"
"2019/08/21","08:42","0.001","-","0.158"
"2019/08/21","08:48","0.005","-","0.168"
"2019/08/21","08:54","0.009","-","0.172"
"2019/08/21","09:00","0.013","-","0.174"
"2019/08/21","09:06","0.017","-","0.186"
"2019/08/21","09:12","0.022","-","0.192"
"2019/08/21","09:18","0.027","-","0.195"
"2019/08/21","09:24","0.032","-","0.205"
"2019/08/21","09:30","0.038","-","0.213"
"2019/08/21","09:36","0.043","-","0.212"
"2019/08/21","09:42","0.049","-","0.217"
"2019/08/21","09:48","0.055","-","0.214"
"2019/08/21","09:54","0.061","-","0.217"
"2019/08/21","10:00","0.067","-","0.226"
"2019/08/21","10:06","0.073","-","0.23"
"2019/08/21","10:12","0.079","-","0.24"
"2019/08/21","10:18","0.085","-","0.249"
"2019/08/21","10:24","0.091","-","0.253"
"2019/08/21","10:30","0.097","-","0.263"
"2019/08/21","10:36","0.102","-","0.264"
"2019/08/21","10:42","0.108","-","0.267"
"2019/08/21","10:48","0.113","-","0.277"
"2019/08/21","10:54","0.119","-","0.278"
"2019/08/21","11:00","0.124","-","0.279"
"2019/08/21","11:06","0.129","-","0.281"
"2019/08/21","11:12","0.134","-","0.284"
"2019/08/21","11:18","0.139","-","0.293"
"2019/08/21","11:24","0.143","-","0.298"
"2019/08/21","11:30","0.147","-","0.305"
"2019/08/21","11:36","0.152","-","0.315"
"2019/08/21","11:42","0.155","-","0.321"
"2019/08/21","11:48","0.159","-","0.325"
"2019/08/21","11:54","0.163","-","0.329"
"2019/08/21","12:00","0.166","-","0.338"
"2019/08/21","12:06","0.169","-","0.346"
"2019/08/21","12:12","0.172","-","0.348"
"2019/08/21","12:18","0.174","-","0.351"
"2019/08/21","12:24","0.177","-","0.353"
"2019/08/21","12:30","0.179","-","0.355"
"2019/08/21","12:36","0.181","-","0.36"
"2019/08/21","12:42","0.182","-","0.363"
"2019/08/21","12:48","0.184","-","0.364"
"2019/08/21","12:54","0.185","-","0.373"
"2019/08/21","13:00","0.186","-","0.374"
"2019/08/21","13:06","0.187","-","0.374"
"2019/08/21","13:12","0.187","-","0.369"
"2019/08/21","13:18","0.187","-","0.372"
"2019/08/21","13:24","0.187","-","0.375"
"2019/08/21","13:30","0.186","-","0.375"
"2019/08/21","13:36","0.185","-","0.375"
"2019/08/21","13:42","0.184","-","0.375"
"2019/08/21","13:48","0.183","-","0.373"
"2019/08/21","13:54","0.181","-","0.372"
"2019/08/21","14:00","0.179","-","0.369"
"2019/08/21","14:06","0.176","-","0.365"
"2019/08/21","14:12","0.174","-","0.362"
"2019/08/21","14:18","0.17","-","0.358"
"2019/08/21","14:24","0.167","-","0.355"
"2019/08/21","14:30","0.163","-","0.349"
"2019/08/21","14:36","0.159","-","0.344"
"2019/08/21","14:42","0.155","-","0.343"
"2019/08/21","14:48","0.15","-","0.342"
"2019/08/21","14:54","0.145","-","0.337"
"2019/08/21","15:00","0.14","-","0.332"
"2019/08/21","15:06","0.134","-","0.324"
"2019/08/21","15:12","0.128","-","0.319"
"2019/08/21","15:18","0.122","-","0.311"
"2019/08/21","15:24","0.116","-","0.308"
"2019/08/21","15:30","0.11","-","0.305"
"2019/08/21","15:36","0.103","-","0.302"
"2019/08/21","15:42","0.096","-","0.299"
"2019/08/21","15:48","0.09","-","0.295"
"2019/08/21","15:54","0.083","-","0.292"
"2019/08/21","16:00","0.076","-","0.291"
"2019/08/21","16:06","0.069","-","0.286"
"2019/08/21","16:12","0.062","-","0.279"
"2019/08/21","16:18","0.055","-","0.269"
"2019/08/21","16:24","0.048","-","0.261"
"2019/08/21","16:30","0.041","-","0.255"
"2019/08/21","16:36","0.034","-","0.248"
"2019/08/21","16:42","0.027","-","0.244"
"2019/08/21","16:48","0.02","-","0.236"
"2019/08/21","16:54","0.013","-","0.236"
"2019/08/21","17:00","0.007","-","0.229"
"2019/08/21","17:06","0","-","0.223"
"2019/08/21","17:12","-0.006","-","0.214"
"2019/08/21","17:18","-0.013","-","0.211"
"2019/08/21","17:24","-0.019","-","0.208"
"2019/08/21","17:30","-0.025","-","0.202"
"2019/08/21","17:36","-0.031","-","0.193"
"2019/08/21","17:42","-0.036","-","0.188"
"2019/08/21","17:48","-0.042","-","0.181"
"2019/08/21","17:54","-0.048","-","0.174"
"2019/08/21","18:00","-0.053","-","0.17"
"2019/08/21","18:06","-0.058","-","0.164"
"2019/08/21","18:12","-0.063","-","0.161"
"2019/08/21","18:18","-0.068","-","0.158"
"2019/08/21","18:24","-0.073","-","0.153"
"2019/08/21","18:30","-0.077","-","0.147"
"2019/08/21","18:36","-0.081","-","0.143"
"2019/08/21","18:42","-0.085","-","0.14"
"2019/08/21","18:48","-0.089","-","0.137"
"2019/08/21","18:54","-0.093","-","0.135"
"2019/08/21","19:00","-0.096","-","0.131"
"2019/08/21","19:06","-0.1","-","0.129"
"2019/08/21","19:12","-0.102","-","0.13"
"2019/08/21","19:18","-0.105","-","0.123"
"2019/08/21","19:24","-0.107","-","0.119"
"2019/08/21","19:30","-0.109","-","0.12"
"2019/08/21","19:36","-0.111","-","0.123"
"2019/08/21","19:42","-0.112","-","0.125"
"2019/08/21","19:48","-0.113","-","0.127"
"2019/08/21","19:54","-0.114","-","0.126"
"2019/08/21","20:00","-0.114","-","0.135"
"2019/08/21","20:06","-0.114","-","0.142"
"2019/08/21","20:12","-0.113","-","0.147"
"2019/08/21","20:18","-0.112","-","0.152"
"2019/08/21","20:24","-0.111","-","0.158"
"2019/08/21","20:30","-0.109","-","0.163"
"2019/08/21","20:36","-0.106","-","0.17"
"2019/08/21","20:42","-0.103","-","0.175"
"2019/08/21","20:48","-0.1","-","0.18"
"2019/08/21","20:54","-0.096","-","0.191"
"2019/08/21","21:00","-0.092","-","0.202"
"2019/08/21","21:06","-0.087","-","0.213"
"2019/08/21","21:12","-0.082","-","0.221"
"2019/08/21","21:18","-0.077","-","0.231"
"2019/08/21","21:24","-0.071","-","0.239"
"2019/08/21","21:30","-0.065","-","0.244"
"2019/08/21","21:36","-0.059","-","0.245"
"2019/08/21","21:42","-0.052","-","0.25"
"2019/08/21","21:48","-0.045","-","0.258"
"2019/08/21","21:54","-0.037","-","0.265"
"2019/08/21","22:00","-0.03","-","0.28"
"2019/08/21","22:06","-0.022","-","0.286"
"2019/08/21","22:12","-0.014","-","0.291"
"2019/08/21","22:18","-0.006","-","0.305"
"2019/08/21","22:24","0.002","-","0.316"
"2019/08/21","22:30","0.01","-","0.323"
"2019/08/21","22:36","0.018","-","0.33"
"2019/08/21","22:42","0.026","-","0.341"
"2019/08/21","22:48","0.034","-","0.348"
"2019/08/21","22:54","0.042","-","0.359"
"2019/08/21","23:00","0.051","-","0.364"
"2019/08/21","23:06","0.059","-","0.366"
"2019/08/21","23:12","0.067","-","0.366"
"2019/08/21","23:18","0.074","-","0.369"
"2019/08/21","23:24","0.082","-","0.382"
"2019/08/21","23:30","0.09","-","0.403"
"2019/08/21","23:36","0.097","-","0.421"
"2019/08/21","23:42","0.104","-","0.423"
"2019/08/21","23:48","0.112","-","0.415"
"2019/08/21","23:54","0.119","-","0.391"
"2019/08/22","00:00","0.125","-","0.397"
"2019/08/22","00:06","0.132","-","0.404"
"2019/08/22","00:12","0.138","-","0.436"
"2019/08/22","00:18","0.145","-","0.448"
"2019/08/22","00:24","0.151","-","0.454"
"2019/08/22","00:30","0.156","-","0.467"
"2019/08/22","00:36","0.162","-","0.475"
"2019/08/22","00:42","0.167","-","0.479"
"2019/08/22","00:48","0.173","-","0.492"
"2019/08/22","00:54","0.178","-","0.478"
"2019/08/22","01:00","0.182","-","0.47"
"2019/08/22","01:06","0.187","-","0.474"
"2019/08/22","01:12","0.191","-","0.475"
"2019/08/22","01:18","0.195","-","0.488"
"2019/08/22","01:24","0.199","-","0.512"
"2019/08/22","01:30","0.203","-","0.524"
"2019/08/22","01:36","0.206","-","0.539"
"2019/08/22","01:42","0.209","-","0.537"
"2019/08/22","01:48","0.211","-","0.53"
"2019/08/22","01:54","0.214","-","0.519"
"2019/08/22","02:00","0.216","-","0.505"
"2019/08/22","02:06","0.218","-","0.511"
"2019/08/22","02:12","0.219","-","0.52"
"2019/08/22","02:18","0.22","-","0.524"
"2019/08/22","02:24","0.221","-","0.526"
"2019/08/22","02:30","0.221","-","0.517"
"2019/08/22","02:36","0.221","-","0.51"
"2019/08/22","02:42","0.221","-","0.499"
"2019/08/22","02:48","0.22","-","0.491"
"2019/08/22","02:54","0.219","-","0.486"
"2019/08/22","03:00","0.218","-","0.479"
"2019/08/22","03:06","0.216","-","0.485"
"2019/08/22","03:12","0.214","-","0.488"
"2019/08/22","03:18","0.212","-","0.482"
"2019/08/22","03:24","0.209","-","0.484"
"2019/08/22","03:30","0.206","-","0.481"
"2019/08/22","03:36","0.203","-","0.476"
"2019/08/22","03:42","0.199","-","0.468"
"2019/08/22","03:48","0.195","-","0.455"
"2019/08/22","03:54","0.191","-","0.444"
"2019/08/22","04:00","0.187","-","0.434"
"2019/08/22","04:06","0.183","-","0.423"
"2019/08/22","04:12","0.178","-","0.416"
"2019/08/22","04:18","0.174","-","0.407"
"2019/08/22","04:24","0.169","-","0.404"
"2019/08/22","04:30","0.164","-","0.398"
"2019/08/22","04:36","0.159","-","0.397"
"2019/08/22","04:42","0.154","-","0.395"
"2019/08/22","04:48","0.149","-","0.394"
"2019/08/22","04:54","0.144","-","0.392"
"2019/08/22","05:00","0.139","-","0.39"
"2019/08/22","05:06","0.134","-","0.389"
"2019/08/22","05:12","0.128","-","0.382"
"2019/08/22","05:18","0.123","-","0.374"
"2019/08/22","05:24","0.118","-","0.366"
"2019/08/22","05:30","0.113","-","0.351"
"2019/08/22","05:36","0.108","-","0.342"
"2019/08/22","05:42","0.103","-","0.334"
"2019/08/22","05:48","0.098","-","0.329"
"2019/08/22","05:54","0.093","-","0.325"
"2019/08/22","06:00","0.089","-","0.322"
"2019/08/22","06:06","0.084","-","0.312"
"2019/08/22","06:12","0.079","-","0.304"
"2019/08/22","06:18","0.075","-","0.294"
"2019/08/22","06:24","0.07","-","0.286"
"2019/08/22","06:30","0.066","-","0.277"
"2019/08/22","06:36","0.061","-","0.271"
"2019/08/22","06:42","0.057","-","0.267"
"2019/08/22","06:48","0.053","-","0.263"
"2019/08/22","06:54","0.049","-","0.255"
"2019/08/22","07:00","0.045","-","0.247"
"2019/08/22","07:06","0.041","-","0.24"
"2019/08/22","07:12","0.037","-","0.233"
"2019/08/22","07:18","0.033","-","0.23"
"2019/08/22","07:24","0.03","-","0.218"
"2019/08/22","07:30","0.026","-","0.204"
"2019/08/22","07:36","0.023","-","0.195"
"2019/08/22","07:42","0.02","-","0.185"
"2019/08/22","07:48","0.017","-","0.186"
"2019/08/22","07:54","0.015","-","0.186"
"2019/08/22","08:00","0.012","-","0.185"
"2019/08/22","08:06","0.01","-","0.183"
"2019/08/22","08:12","0.009","-","0.177"
"2019/08/22","08:18","0.007","-","0.175"
"2019/08/22","08:24","0.006","-","0.17"
"2019/08/22","08:30","0.005","-","0.161"
"2019/08/22","08:36","0.004","-","0.167"
"2019/08/22","08:42","0.004","-","0.165"
"2019/08/22","08:48","0.004","-","0.158"
"2019/08/22","08:54","0.005","-","0.158"
"2019/08/22","09:00","0.006","-","0.158"
"2019/08/22","09:06","0.007","-","0.158"
"2019/08/22","09:12","0.008","-","0.161"
"2019/08/22","09:18","0.01","-","0.158"
"2019/08/22","09:24","0.012","-","0.159"
"2019/08/22","09:30","0.015","-","0.161"
"2019/08/22","09:36","0.018","-","0.164"
"2019/08/22","09:42","0.021","-","0.165"
"2019/08/22","09:48","0.025","-","0.166"
"2019/08/22","09:54","0.028","-","0.172"
"2019/08/22","10:00","0.033","-","0.173"
"2019/08/22","10:06","0.037","-","0.176"
"2019/08/22","10:12","0.041","-","0.179"
"2019/08/22","10:18","0.046","-","0.176"
"2019/08/22","10:24","0.051","-","0.177"
"2019/08/22","10:30","0.056","-","0.176"
"2019/08/22","10:36","0.061","-","0.175"
"2019/08/22","10:42","0.066","-","0.176"
"2019/08/22","10:48","0.071","-","0.176"
"2019/08/22","10:54","0.076","-","0.181"
"2019/08/22","11:00","0.081","-","0.186"
"2019/08/22","11:06","0.086","-","0.188"
"2019/08/22","11:12","0.091","-","0.192"
"2019/08/22","11:18","0.096","-","0.192"
"2019/08/22","11:24","0.101","-","0.192"
"2019/08/22","11:30","0.106","-","0.197"
"2019/08/22","11:36","0.111","-","0.197"
"2019/08/22","11:42","0.115","-","0.2"
"2019/08/22","11:48","0.119","-","0.203"
"2019/08/22","11:54","0.124","-","0.205"
"2019/08/22","12:00","0.128","-","0.207"
"2019/08/22","12:06","0.131","-","0.21"
"2019/08/22","12:12","0.135","-","0.209"
"2019/08/22","12:18","0.138","-","0.209"
"2019/08/22","12:24","0.142","-","0.21"
"2019/08/22","12:30","0.145","-","0.209"
"2019/08/22","12:36","0.148","-","0.208"
"2019/08/22","12:42","0.15","-","0.212"
"2019/08/22","12:48","0.153","-","0.215"
"2019/08/22","12:54","0.155","-","0.22"
"2019/08/22","13:00","0.157","-","0.225"
"2019/08/22","13:06","0.159","-","0.229"
"2019/08/22","13:12","0.16","-","0.23"
"2019/08/22","13:18","0.161","-","0.229"
"2019/08/22","13:24","0.163","-","0.228"
"2019/08/22","13:30","0.164","-","0.227"
"2019/08/22","13:36","0.164","-","0.227"
"2019/08/22","13:42","0.165","-","0.229"
"2019/08/22","13:48","0.165","-","0.228"
"2019/08/22","13:54","0.165","-","0.229"
"2019/08/22","14:00","0.165","-","0.228"
"2019/08/22","14:06","0.164","-","0.227"
"2019/08/22","14:12","0.163","-","0.223"
"2019/08/22","14:18","0.162","-","0.221"
"2019/08/22","14:24","0.161","-","0.219"
"2019/08/22","14:30","0.159","-","0.214"
"2019/08/22","14:36","0.157","-","0.21"
"2019/08/22","14:42","0.155","-","0.208"
"2019/08/22","14:48","0.153","-","0.207"
"2019/08/22","14:54","0.15","-","0.206"
"2019/08/22","15:00","0.147","-","0.203"
"2019/08/22","15:06","0.144","-","0.194"
"2019/08/22","15:12","0.14","-","0.188"
"2019/08/22","15:18","0.136","-","0.18"
"2019/08/22","15:24","0.132","-","0.174"
"2019/08/22","15:30","0.127","-","0.169"
"2019/08/22","15:36","0.122","-","0.161"
"2019/08/22","15:42","0.117","-","0.157"
"2019/08/22","15:48","0.112","-","0.148"
"2019/08/22","15:54","0.106","-","0.144"
"2019/08/22","16:00","0.101","-","0.138"
"2019/08/22","16:06","0.095","-","0.132"
"2019/08/22","16:12","0.089","-","0.127"
"2019/08/22","16:18","0.082","-","0.122"
"2019/08/22","16:24","0.076","-","0.114"
