date,site_frame,level,pos,comp,live,dead,flower,sp_live,ht1,cut1,ht2,cut2,ht3,cut3,ht4,cut4,ht5,cut5,ht6,cut6,ht7,cut7,ht8,ht9,ht10,ht11,ht12,ht13,ht14,ht15,ht16,ht17,ht18,ht19,ht20,ht21,ht22,ht23,ht24,ht25,ht26,ht27,ht28,ht29,ht30,ht31,ht32,ht33,ht34,ht35,ht36,ht37,ht38,ht39,ht40,ht41,notes
7/15/19,gcrew_3,6,1,1,1,1,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_3,6,1,1,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2019,gcrew_3,6,1,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2019,gcrew_3,6,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2019,gcrew_3,6,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/2019,gcrew_3,6,2,0,2,0,0,0,14.5,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20cm underwater
7/15/19,gcrew_3,6,2,0,2,1,,0,14,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_3,6,2,0,0,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2019,gcrew_3,6,2,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2019,gcrew_3,6,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2019,gcrew_3,6,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/2019,gcrew_3,6,3,1,1,0,0,1,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20cm underwater
7/15/19,gcrew_3,6,3,1,1,0,,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_3,6,3,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2019,gcrew_3,6,3,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2019,gcrew_3,6,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2019,gcrew_3,6,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/2019,gcrew_3,6,4,0,1,0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20cm underwater
7/15/19,gcrew_3,6,4,0,1,0,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_3,6,4,0,1,0,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2019,gcrew_3,6,4,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2019,gcrew_3,6,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2019,gcrew_3,6,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/2019,gcrew_3,6,5,1,1,0,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20cm underwater
7/15/19,gcrew_3,6,5,1,1,0,,1,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_3,6,5,1,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2019,gcrew_3,6,5,1,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2019,gcrew_3,6,5,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2019,gcrew_3,6,5,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/2019,gcrew_3,6,6,0,1,0,0,0,7.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20cm underwater
7/15/19,gcrew_3,6,6,0,1,0,,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_3,6,6,0,1,0,,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2019,gcrew_3,6,6,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2019,gcrew_3,6,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2019,gcrew_3,6,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/2019,gcrew_3,6,7,0,1,0,0,0,10.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20cm underwater
7/15/19,gcrew_3,6,7,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_3,6,7,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2019,gcrew_3,6,7,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2019,gcrew_3,6,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2019,gcrew_3,6,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/2019,gcrew_3,6,8,0,2,0,0,0,22,1,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20cm underwater
7/15/19,gcrew_3,6,8,0,3,0,,0,49,,22,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_3,6,8,0,1,1,,0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2019,gcrew_3,6,8,0,2,0,,0,61,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2019,gcrew_3,6,8,0,1,2,0,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2019,gcrew_3,6,8,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,1,1,1,3,0,0,1,15,0,6,0,3.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,1,1,1,4,0,,1,26,,22,,15,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,1,1,1,6,0,,1,39,,31,,14,,22.5,,10,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,1,1,1,7,1,,1,38,,30.5,,24,,33.5,,18,,43,,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,1,1,1,15,1,0,1,38.5,,31,,45,,54,,49,,44.5,,40,,51,23.5,23,29.5,26.5,23.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,1,1,1,18,0,0,1,38,,31,,38.5,,44,,52.5,,48,,50.5,,43.5,58,39,23.5,5,49,28,2,38,29,23,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,1,2,1,3,0,0,1,14,1,12.5,0,13.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,1,2,1,5,0,,1,35.5,,45.5,,22,,13,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,1,2,1,5,1,,1,45,,53,,46,,37,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,1,2,1,7,1,,1,45,,54,,48,,39,,34,,39,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,1,2,1,10,1,0,1,45.5,,54,,48.5,,39.5,,64.5,,16.5,,40,,11,10.5,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,1,2,1,10,0,0,1,45.5,,53.5,,48,,39,,63.5,,39.5,,42,,48,32.5,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,1,3,1,2,0,0,1,13,1,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,1,3,1,4,0,,1,43,,16.5,,27.5,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,1,3,1,8,0,1,1,50,,50,,50,,12,,24,,28,,36,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,1,3,1,13,0,7,1,49,,51,,49.5,,41,,38,,34,,33,,55,38,51,13,8,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,1,3,1,20,1,8,1,49,,50,,49.5,,57,,21.5,,34.5,,59,,49.5,71,51.5,7,47,56,64.5,65,40.5,4,35,54,24,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,1,3,1,21,1,0,1,49,,50,,49,,51.5,,56,,59,,38,,71,64,64,40,56.5,54,51,54,43.5,54,29,27,21,11,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,1,4,0,2,0,0,0,17,1,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,1,4,0,4,0,,0,32.5,,16.5,,39,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,1,4,0,7,0,,0,46.5,,17,,42,,19,,9,,45,,38,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,1,4,0,9,0,,0,45.5,,17,,42,,39,,50,,13,,39,,38,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,1,4,0,12,1,1,0,45.5,,42.5,,17,,67,,46,,20,,34.5,,31,29.5,55,59,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,1,4,0,13,1,0,0,45,,41.5,,17.5,,68,,55,,46,,53.5,,56,34,57.5,58,32,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,1,5,0,2,0,0,0,4.5,1,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,1,5,0,1,1,,0,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,1,5,0,2,1,,0,19,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,1,5,0,3,0,,20,32,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,could not find B
9/5/2019,gcrew_4,1,5,0,8,0,0,0,19,,21.5,,4,,53,,31,,53,,36,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,1,5,0,8,1,2,0,18,,25.5,,48.5,,31.5,,54,,56.5,,37,,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,1,6,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,1,6,0,1,1,,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,1,6,0,3,1,,0,40,,25.5,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,1,6,0,8,1,,0,41,,67,,19,,15,,16,,6,,50,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,1,6,0,13,2,0,0,57,,3,,65,,74.5,,66.5,,78,,65,,57,43.5,10,52,4,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,1,6,0,14,2,0,0,57,,69,,74,,78,,69.5,,50.5,,64.5,,62,44,51.5,10.5,31.5,50.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,1,7,0,1,0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,1,7,0,3,0,,0,12,,11,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,1,7,0,6,1,,0,33.5,,33.5,,24.5,,8,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,1,7,0,8,0,,0,35,,37,,45,,37,,34,,16,,21,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,1,7,0,15,1,0,0,33.5,,36.5,,44,,29,,34,,61,,45,,47,48,11.5,37.5,48,48,34.5,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,1,7,0,20,1,0,0,33.5,,36,,44,,44,,45,,38.5,,40.5,,47,16,47.5,61,42.5,26,53,53,47.5,28.5,7.5,3,13,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,1,8,0,4,0,0,0,15,1,31.5,0,21,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,1,8,0,8,0,1,0,30,,33.5,,38,,49.5,,48.5,,9,,2.5,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,1,8,0,14,0,2,0,58,,35,,62.5,,31,,49.5,,48,,29.5,,33.5,15,20,4,4.5,3,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,1,8,0,16,0,1,0,60,,35,,63,,14,,51,,23,,30,,22,48,49,60,36,25,30,4.5,15,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,1,8,0,27,0,0,0,60,,33,,63,,11.5,,25.5,,3,,67,,36,12,45.5,60.5,9,60,49,48.5,32,44,62.5,42.5,3,2.5,46.5,54,37.5,17.5,14,3,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,1,8,0,28,1,0,0,60,,52.5,,62.5,,46,,47,,47,,41,,31,49,63,61,25,27,28,35.5,58,36.5,15.5,60,17.5,66.5,23,33,55,52,20.5,54,26,,,,,,,,,,,,,,
7/1/2019,gcrew_4,2,1,0,2,0,0,0,7.5,1,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,2,1,0,5,0,,0,37.5,,46.5,,3,,8,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,2,1,0,7,0,1,0,46,,46.5,,54,,10,,7,,31,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,2,1,0,10,0,3,0,46,,43.5,,53,,7,,55,,39,,49.5,,16.5,58,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,2,1,0,13,2,1,0,46,,54,,1.5,,55,,48.5,,61,,42,,50,71.5,61.5,60,52.5,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,2,1,0,15,2,0,0,53.5,,23,,54.5,,59,,15,,60,,64,,49,70.5,61.5,68,22,65.5,53,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,2,2,0,1,0,0,0,6.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,2,2,0,2,0,,0,7.5,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,2,2,0,2,1,,0,33,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,2,2,0,6,0,,0,38,,50,,48,,5,,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,only R found; B absent
9/5/2019,gcrew_4,2,2,0,8,1,0,0,36,,37,,61,,44,,52,,60,,42.5,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,2,2,0,9,2,0,0,59,,17.5,,44,,60.5,,51,,42.5,,62,,60.5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,2,3,0,3,0,0,0,17.5,1,21,0,3.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,2,3,0,5,0,1,0,43.5,,42,,33.5,,11.5,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,2,3,0,10,0,,0,58,,42,,58,,30.5,,28,,1.5,,47,,11,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,2,3,0,14,1,3,0,57,,40,,56,,49,,53,,13,,14,,47,55,35,35,5,4.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,2,3,0,19,2,0,0,57.5,,57,,30,,58.5,,16,,55.5,,59.5,,59,53.5,20,17,16,59,43,57,47,58,35.5,19,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,2,3,0,22,1,0,0,57.5,,56.5,,26,,53.5,,59.5,,60,,17.5,,58.5,53.5,55.5,45.5,61,45,50.5,57.5,47,58,56.5,35,19,2,7,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,2,4,1,2,0,0,1,5,1,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,2,4,1,2,1,,1,38,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,2,4,1,3,0,1,1,51.5,,43,,9,,8,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"density = 3, heights for 5 stems"
8/12/2019,gcrew_4,2,4,1,4,1,1,1,49.5,,62,,49.5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,2,4,1,7,1,0,1,51.5,,62,,76,,30,,65,,21.5,,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,2,4,1,9,0,0,1,51,,61.5,,7,,57,,76.5,,73.5,,69,,52,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,2,5,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,2,5,0,1,1,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,2,5,0,2,1,,0,19,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,2,5,0,3,1,,0,35,,28,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R stem
9/5/2019,gcrew_4,2,5,0,8,1,0,0,36,,48,,42.5,,57,,54,,2.5,,7,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,2,5,0,8,1,0,0,35,,47,,65,,28.5,,59.5,,57,,47,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,2,6,1,2,0,0,1,4.5,1,6.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,2,6,1,2,1,,1,25.5,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,2,6,1,4,1,,1,39,,16.5,,31.5,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,2,6,1,5,0,,1,43,,40,,40,,35,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,2,6,1,10,1,0,1,38,,46,,43,,7.5,,36,,50.5,,35,,40.5,41.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,2,6,1,12,0,0,1,44.5,,41.5,,38,,40,,21,,22.5,,35,,54,50.5,36,41.5,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,2,7,0,2,1,0,0,30,0,2.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,2,7,0,4,1,,0,26.5,,18,,44.5,,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,2,7,0,9,1,1,0,54,,56,,50.5,,27,,10,,43,,15.5,,34,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,2,7,0,12,1,3,0,54,,55,,51,,49,,60,,55,,33,,57,43.5,60,37,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,2,7,0,24,1,0,0,53,,55,,49.5,,54.5,,64,,64.5,,47,,59,6,43,3,61,46,35.5,59.5,67,19,60,54,53,55,19.5,36,39,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,2,7,0,28,0,0,0,52,,55,,49,,56.5,,66,,56,,37,,64,59.5,43,54,61,61.5,58.5,54,66.5,59.5,54,53,28,31,47,26,55,51,17,8,36,,,,,,,,,,,,,,
7/1/2019,gcrew_4,2,8,0,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,2,8,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,2,8,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,2,8,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,2,8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,2,8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,3,1,1,2,0,0,1,5,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,3,1,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,3,1,1,1,1,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,3,1,1,1,1,,1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,3,1,1,3,1,0,1,57,,26,,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,3,1,1,5,0,0,1,32,,4,,62.5,,39,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,3,2,0,6,0,0,0,25.5,0,22,0,22.5,1,9,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,3,2,0,9,0,,0,46,,48,,39.5,,41,,11,,5,,24,,29.5,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,3,2,0,23,1,,0,48.5,,47.5,,20.5,,14.5,,34.5,,35,,46,,24,45.5,11,38,43,37,4,46,35,49,52,48,7,7.5,6,2,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,3,2,0,34,2,,0,43,,47,,21,,27.5,,51,,30,,16,,29,49,20,51,30,30,46,50,39,44,28,52,28,30,51,37,53,50,52,22,60,48,19,3,5,2,,,,,,,,,"density = 34, 33 heights recorded; B bent"
9/5/2019,gcrew_4,3,2,0,41,3,0,0,48.5,,42,,4.5,,31.5,,49,,25,,29,,30,29,26,43.5,32,13,48.5,53.5,65,50.5,45,19.5,43.5,21,31,31,58,40.5,42.5,55,10.5,7,54,39,49.5,54,1,58,59.5,48.5,7,64,43,46,
9/18/2019,gcrew_4,3,2,0,40,7,0,0,55,,31.5,,44.5,,63,,51.5,,63.5,,56.5,,16,50,46.5,54,49,30.5,43.5,31,64,58.5,49.5,38,53.5,42.5,53,23,17,59,58,54.5,28.5,53.5,39,30,48.5,47,41,49,47.5,28,56.5,53,12.5,,
7/1/2019,gcrew_4,3,3,0,2,0,0,0,4.5,1,12.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,3,3,0,4,1,,0,41,,32.5,,7,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,3,3,0,8,1,,0,55,,33,,42,,27,,39,,13,,25,,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
