"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2019/10/05","07:42","0.063","-","0.166"
"2019/10/05","07:48","0.057","-","0.166"
"2019/10/05","07:54","0.05","-","0.16"
"2019/10/05","08:00","0.044","-","0.16"
"2019/10/05","08:06","0.038","-","0.157"
"2019/10/05","08:12","0.032","-","0.153"
"2019/10/05","08:18","0.026","-","0.149"
"2019/10/05","08:24","0.021","-","0.146"
"2019/10/05","08:30","0.016","-","0.146"
"2019/10/05","08:36","0.012","-","0.144"
"2019/10/05","08:42","0.008","-","0.141"
"2019/10/05","08:48","0.004","-","0.141"
"2019/10/05","08:54","0","-","0.137"
"2019/10/05","09:00","-0.003","-","0.138"
"2019/10/05","09:06","-0.006","-","0.135"
"2019/10/05","09:12","-0.008","-","0.134"
"2019/10/05","09:18","-0.01","-","0.136"
"2019/10/05","09:24","-0.011","-","0.135"
"2019/10/05","09:30","-0.012","-","0.136"
"2019/10/05","09:36","-0.013","-","0.136"
"2019/10/05","09:42","-0.014","-","0.136"
"2019/10/05","09:48","-0.014","-","0.137"
"2019/10/05","09:54","-0.013","-","0.14"
"2019/10/05","10:00","-0.013","-","0.142"
"2019/10/05","10:06","-0.012","-","0.143"
"2019/10/05","10:12","-0.011","-","0.148"
"2019/10/05","10:18","-0.009","-","0.149"
"2019/10/05","10:24","-0.008","-","0.151"
"2019/10/05","10:30","-0.006","-","0.157"
"2019/10/05","10:36","-0.004","-","0.16"
"2019/10/05","10:42","-0.001","-","0.166"
"2019/10/05","10:48","0.001","-","0.17"
"2019/10/05","10:54","0.004","-","0.172"
"2019/10/05","11:00","0.006","-","0.175"
"2019/10/05","11:06","0.009","-","0.179"
"2019/10/05","11:12","0.012","-","0.183"
"2019/10/05","11:18","0.015","-","0.189"
"2019/10/05","11:24","0.018","-","0.195"
"2019/10/05","11:30","0.021","-","0.203"
"2019/10/05","11:36","0.024","-","0.21"
"2019/10/05","11:42","0.028","-","0.218"
"2019/10/05","11:48","0.031","-","0.222"
"2019/10/05","11:54","0.034","-","0.227"
"2019/10/05","12:00","0.037","-","0.233"
"2019/10/05","12:06","0.041","-","0.235"
"2019/10/05","12:12","0.044","-","0.241"
"2019/10/05","12:18","0.047","-","0.246"
"2019/10/05","12:24","0.051","-","0.25"
"2019/10/05","12:30","0.054","-","0.256"
"2019/10/05","12:36","0.057","-","0.259"
"2019/10/05","12:42","0.06","-","0.264"
"2019/10/05","12:48","0.064","-","0.268"
"2019/10/05","12:54","0.067","-","0.275"
"2019/10/05","13:00","0.07","-","0.279"
"2019/10/05","13:06","0.073","-","0.281"
"2019/10/05","13:12","0.076","-","0.283"
"2019/10/05","13:18","0.079","-","0.288"
"2019/10/05","13:24","0.082","-","0.292"
"2019/10/05","13:30","0.085","-","0.295"
"2019/10/05","13:36","0.088","-","0.299"
"2019/10/05","13:42","0.091","-","0.306"
"2019/10/05","13:48","0.093","-","0.307"
"2019/10/05","13:54","0.096","-","0.309"
"2019/10/05","14:00","0.098","-","0.31"
"2019/10/05","14:06","0.1","-","0.312"
"2019/10/05","14:12","0.102","-","0.316"
"2019/10/05","14:18","0.104","-","0.32"
"2019/10/05","14:24","0.105","-","0.319"
"2019/10/05","14:30","0.106","-","0.321"
"2019/10/05","14:36","0.107","-","0.323"
"2019/10/05","14:42","0.108","-","0.323"
"2019/10/05","14:48","0.108","-","0.324"
"2019/10/05","14:54","0.109","-","0.326"
"2019/10/05","15:00","0.108","-","0.323"
"2019/10/05","15:06","0.108","-","0.325"
"2019/10/05","15:12","0.107","-","0.325"
"2019/10/05","15:18","0.106","-","0.323"
"2019/10/05","15:24","0.105","-","0.324"
"2019/10/05","15:30","0.104","-","0.325"
"2019/10/05","15:36","0.102","-","0.323"
"2019/10/05","15:42","0.1","-","0.317"
"2019/10/05","15:48","0.097","-","0.314"
"2019/10/05","15:54","0.094","-","0.314"
"2019/10/05","16:00","0.092","-","0.312"
"2019/10/05","16:06","0.088","-","0.312"
"2019/10/05","16:12","0.085","-","0.31"
"2019/10/05","16:18","0.081","-","0.306"
"2019/10/05","16:24","0.078","-","0.305"
"2019/10/05","16:30","0.074","-","0.301"
"2019/10/05","16:36","0.07","-","0.299"
"2019/10/05","16:42","0.065","-","0.295"
"2019/10/05","16:48","0.061","-","0.291"
"2019/10/05","16:54","0.056","-","0.287"
"2019/10/05","17:00","0.052","-","0.281"
"2019/10/05","17:06","0.047","-","0.278"
"2019/10/05","17:12","0.042","-","0.273"
"2019/10/05","17:18","0.037","-","0.271"
"2019/10/05","17:24","0.032","-","0.266"
"2019/10/05","17:30","0.027","-","0.262"
"2019/10/05","17:36","0.022","-","0.257"
"2019/10/05","17:42","0.017","-","0.254"
"2019/10/05","17:48","0.011","-","0.25"
"2019/10/05","17:54","0.006","-","0.246"
"2019/10/05","18:00","0.001","-","0.242"
"2019/10/05","18:06","-0.005","-","0.239"
"2019/10/05","18:12","-0.01","-","0.235"
"2019/10/05","18:18","-0.016","-","0.233"
"2019/10/05","18:24","-0.021","-","0.229"
"2019/10/05","18:30","-0.027","-","0.226"
"2019/10/05","18:36","-0.032","-","0.221"
"2019/10/05","18:42","-0.038","-","0.219"
"2019/10/05","18:48","-0.043","-","0.214"
"2019/10/05","18:54","-0.049","-","0.208"
"2019/10/05","19:00","-0.054","-","0.206"
"2019/10/05","19:06","-0.06","-","0.203"
"2019/10/05","19:12","-0.065","-","0.198"
"2019/10/05","19:18","-0.071","-","0.193"
"2019/10/05","19:24","-0.076","-","0.192"
"2019/10/05","19:30","-0.081","-","0.187"
"2019/10/05","19:36","-0.087","-","0.185"
"2019/10/05","19:42","-0.092","-","0.182"
"2019/10/05","19:48","-0.097","-","0.178"
"2019/10/05","19:54","-0.101","-","0.178"
"2019/10/05","20:00","-0.106","-","0.174"
"2019/10/05","20:06","-0.11","-","0.175"
"2019/10/05","20:12","-0.114","-","0.174"
"2019/10/05","20:18","-0.118","-","0.169"
"2019/10/05","20:24","-0.122","-","0.167"
"2019/10/05","20:30","-0.125","-","0.167"
"2019/10/05","20:36","-0.128","-","0.167"
"2019/10/05","20:42","-0.13","-","0.167"
"2019/10/05","20:48","-0.133","-","0.166"
"2019/10/05","20:54","-0.134","-","0.169"
"2019/10/05","21:00","-0.136","-","0.171"
"2019/10/05","21:06","-0.137","-","0.17"
"2019/10/05","21:12","-0.137","-","0.173"
"2019/10/05","21:18","-0.137","-","0.177"
"2019/10/05","21:24","-0.137","-","0.18"
"2019/10/05","21:30","-0.136","-","0.186"
"2019/10/05","21:36","-0.134","-","0.189"
"2019/10/05","21:42","-0.133","-","0.193"
"2019/10/05","21:48","-0.13","-","0.202"
"2019/10/05","21:54","-0.128","-","0.209"
"2019/10/05","22:00","-0.124","-","0.216"
"2019/10/05","22:06","-0.121","-","0.221"
"2019/10/05","22:12","-0.117","-","0.228"
"2019/10/05","22:18","-0.112","-","0.237"
"2019/10/05","22:24","-0.108","-","0.245"
"2019/10/05","22:30","-0.103","-","0.253"
"2019/10/05","22:36","-0.097","-","0.262"
"2019/10/05","22:42","-0.091","-","0.269"
"2019/10/05","22:48","-0.085","-","0.278"
"2019/10/05","22:54","-0.079","-","0.287"
"2019/10/05","23:00","-0.072","-","0.297"
"2019/10/05","23:06","-0.066","-","0.306"
"2019/10/05","23:12","-0.059","-","0.315"
"2019/10/05","23:18","-0.052","-","0.325"
"2019/10/05","23:24","-0.044","-","0.336"
"2019/10/05","23:30","-0.037","-","0.343"
"2019/10/05","23:36","-0.029","-","0.354"
"2019/10/05","23:42","-0.021","-","0.362"
"2019/10/05","23:48","-0.014","-","0.374"
"2019/10/05","23:54","-0.006","-","0.382"
"2019/10/06","00:00","0.002","-","0.39"
"2019/10/06","00:06","0.01","-","0.395"
"2019/10/06","00:12","0.018","-","0.405"
"2019/10/06","00:18","0.026","-","0.416"
"2019/10/06","00:24","0.034","-","0.426"
"2019/10/06","00:30","0.043","-","0.435"
"2019/10/06","00:36","0.051","-","0.446"
"2019/10/06","00:42","0.059","-","0.455"
"2019/10/06","00:48","0.067","-","0.465"
"2019/10/06","00:54","0.075","-","0.472"
"2019/10/06","01:00","0.084","-","0.483"
"2019/10/06","01:06","0.092","-","0.494"
"2019/10/06","01:12","0.1","-","0.504"
"2019/10/06","01:18","0.108","-","0.512"
"2019/10/06","01:24","0.116","-","0.518"
"2019/10/06","01:30","0.124","-","0.524"
"2019/10/06","01:36","0.132","-","0.533"
"2019/10/06","01:42","0.14","-","0.541"
"2019/10/06","01:48","0.147","-","0.545"
"2019/10/06","01:54","0.155","-","0.552"
"2019/10/06","02:00","0.163","-","0.562"
"2019/10/06","02:06","0.17","-","0.565"
"2019/10/06","02:12","0.177","-","0.572"
"2019/10/06","02:18","0.184","-","0.578"
"2019/10/06","02:24","0.191","-","0.587"
"2019/10/06","02:30","0.198","-","0.596"
"2019/10/06","02:36","0.204","-","0.604"
"2019/10/06","02:42","0.21","-","0.609"
"2019/10/06","02:48","0.216","-","0.616"
"2019/10/06","02:54","0.221","-","0.624"
"2019/10/06","03:00","0.227","-","0.63"
"2019/10/06","03:06","0.232","-","0.634"
"2019/10/06","03:12","0.236","-","0.637"
"2019/10/06","03:18","0.24","-","0.642"
"2019/10/06","03:24","0.244","-","0.642"
"2019/10/06","03:30","0.248","-","0.639"
"2019/10/06","03:36","0.251","-","0.64"
"2019/10/06","03:42","0.254","-","0.643"
"2019/10/06","03:48","0.256","-","0.647"
"2019/10/06","03:54","0.258","-","0.651"
"2019/10/06","04:00","0.26","-","0.654"
"2019/10/06","04:06","0.261","-","0.657"
"2019/10/06","04:12","0.262","-","0.66"
"2019/10/06","04:18","0.263","-","0.662"
"2019/10/06","04:24","0.263","-","0.662"
"2019/10/06","04:30","0.263","-","0.661"
"2019/10/06","04:36","0.262","-","0.666"
"2019/10/06","04:42","0.261","-","0.664"
"2019/10/06","04:48","0.26","-","0.666"
"2019/10/06","04:54","0.259","-","0.669"
"2019/10/06","05:00","0.257","-","0.668"
"2019/10/06","05:06","0.255","-","0.672"
"2019/10/06","05:12","0.253","-","0.668"
"2019/10/06","05:18","0.25","-","0.664"
"2019/10/06","05:24","0.248","-","0.665"
"2019/10/06","05:30","0.245","-","0.664"
"2019/10/06","05:36","0.241","-","0.665"
"2019/10/06","05:42","0.238","-","0.663"
"2019/10/06","05:48","0.234","-","0.661"
"2019/10/06","05:54","0.23","-","0.662"
"2019/10/06","06:00","0.226","-","0.663"
"2019/10/06","06:06","0.222","-","0.664"
"2019/10/06","06:12","0.218","-","0.661"
"2019/10/06","06:18","0.213","-","0.663"
"2019/10/06","06:24","0.208","-","0.66"
"2019/10/06","06:30","0.203","-","0.652"
"2019/10/06","06:36","0.198","-","0.652"
"2019/10/06","06:42","0.193","-","0.649"
"2019/10/06","06:48","0.188","-","0.648"
"2019/10/06","06:54","0.182","-","0.645"
"2019/10/06","07:00","0.176","-","0.643"
"2019/10/06","07:06","0.17","-","0.636"
"2019/10/06","07:12","0.164","-","0.635"
"2019/10/06","07:18","0.158","-","0.636"
"2019/10/06","07:24","0.151","-","0.63"
"2019/10/06","07:30","0.145","-","0.628"
"2019/10/06","07:36","0.138","-","0.621"
"2019/10/06","07:42","0.131","-","0.618"
"2019/10/06","07:48","0.124","-","0.615"
"2019/10/06","07:54","0.118","-","0.611"
"2019/10/06","08:00","0.111","-","0.608"
"2019/10/06","08:06","0.104","-","0.606"
"2019/10/06","08:12","0.097","-","0.603"
"2019/10/06","08:18","0.09","-","0.595"
"2019/10/06","08:24","0.083","-","0.589"
"2019/10/06","08:30","0.076","-","0.584"
"2019/10/06","08:36","0.069","-","0.579"
"2019/10/06","08:42","0.063","-","0.577"
"2019/10/06","08:48","0.056","-","0.572"
"2019/10/06","08:54","0.05","-","0.568"
"2019/10/06","09:00","0.044","-","0.564"
"2019/10/06","09:06","0.038","-","0.561"
"2019/10/06","09:12","0.033","-","0.557"
"2019/10/06","09:18","0.028","-","0.555"
"2019/10/06","09:24","0.023","-","0.554"
"2019/10/06","09:30","0.018","-","0.553"
"2019/10/06","09:36","0.014","-","0.548"
"2019/10/06","09:42","0.01","-","0.545"
"2019/10/06","09:48","0.006","-","0.545"
"2019/10/06","09:54","0.003","-","0.545"
"2019/10/06","10:00","0","-","0.544"
"2019/10/06","10:06","-0.003","-","0.544"
"2019/10/06","10:12","-0.005","-","0.543"
"2019/10/06","10:18","-0.007","-","0.544"
"2019/10/06","10:24","-0.008","-","0.545"
"2019/10/06","10:30","-0.009","-","0.546"
"2019/10/06","10:36","-0.01","-","0.549"
"2019/10/06","10:42","-0.01","-","0.549"
"2019/10/06","10:48","-0.011","-","0.548"
"2019/10/06","10:54","-0.01","-","0.55"
"2019/10/06","11:00","-0.01","-","0.55"
"2019/10/06","11:06","-0.009","-","0.551"
"2019/10/06","11:12","-0.008","-","0.552"
"2019/10/06","11:18","-0.007","-","0.556"
"2019/10/06","11:24","-0.006","-","0.561"
"2019/10/06","11:30","-0.004","-","0.564"
"2019/10/06","11:36","-0.002","-","0.569"
"2019/10/06","11:42","-0.001","-","0.571"
"2019/10/06","11:48","0.001","-","0.578"
"2019/10/06","11:54","0.004","-","0.582"
"2019/10/06","12:00","0.006","-","0.582"
"2019/10/06","12:06","0.008","-","0.585"
"2019/10/06","12:12","0.011","-","0.587"
"2019/10/06","12:18","0.013","-","0.592"
"2019/10/06","12:24","0.016","-","0.597"
"2019/10/06","12:30","0.018","-","0.601"
"2019/10/06","12:36","0.021","-","0.606"
"2019/10/06","12:42","0.024","-","0.61"
"2019/10/06","12:48","0.027","-","0.616"
"2019/10/06","12:54","0.029","-","0.62"
"2019/10/06","13:00","0.032","-","0.625"
"2019/10/06","13:06","0.035","-","0.628"
"2019/10/06","13:12","0.038","-","0.633"
"2019/10/06","13:18","0.041","-","0.637"
"2019/10/06","13:24","0.044","-","0.64"
"2019/10/06","13:30","0.047","-","0.646"
"2019/10/06","13:36","0.05","-","0.652"
"2019/10/06","13:42","0.053","-","0.655"
"2019/10/06","13:48","0.056","-","0.66"
"2019/10/06","13:54","0.059","-","0.66"
"2019/10/06","14:00","0.062","-","0.664"
"2019/10/06","14:06","0.065","-","0.668"
"2019/10/06","14:12","0.068","-","0.67"
"2019/10/06","14:18","0.071","-","0.674"
"2019/10/06","14:24","0.074","-","0.677"
"2019/10/06","14:30","0.077","-","0.682"
"2019/10/06","14:36","0.08","-","0.687"
"2019/10/06","14:42","0.082","-","0.689"
"2019/10/06","14:48","0.085","-","0.692"
"2019/10/06","14:54","0.087","-","0.696"
"2019/10/06","15:00","0.09","-","0.697"
"2019/10/06","15:06","0.092","-","0.698"
"2019/10/06","15:12","0.094","-","0.698"
"2019/10/06","15:18","0.095","-","0.695"
"2019/10/06","15:24","0.097","-","0.694"
"2019/10/06","15:30","0.098","-","0.691"
"2019/10/06","15:36","0.099","-","0.691"
"2019/10/06","15:42","0.1","-","0.69"
"2019/10/06","15:48","0.101","-","0.69"
"2019/10/06","15:54","0.101","-","0.686"
"2019/10/06","16:00","0.101","-","0.684"
"2019/10/06","16:06","0.101","-","0.686"
"2019/10/06","16:12","0.1","-","0.689"
"2019/10/06","16:18","0.099","-","0.686"
"2019/10/06","16:24","0.098","-","0.682"
"2019/10/06","16:30","0.097","-","0.678"
"2019/10/06","16:36","0.095","-","0.674"
"2019/10/06","16:42","0.094","-","0.671"
"2019/10/06","16:48","0.092","-","0.671"
"2019/10/06","16:54","0.089","-","0.671"
"2019/10/06","17:00","0.087","-","0.669"
"2019/10/06","17:06","0.084","-","0.668"
"2019/10/06","17:12","0.081","-","0.663"
"2019/10/06","17:18","0.078","-","0.657"
"2019/10/06","17:24","0.075","-","0.657"
"2019/10/06","17:30","0.071","-","0.656"
"2019/10/06","17:36","0.068","-","0.651"
"2019/10/06","17:42","0.064","-","0.648"
"2019/10/06","17:48","0.06","-","0.647"
"2019/10/06","17:54","0.056","-","0.643"
"2019/10/06","18:00","0.052","-","0.639"
"2019/10/06","18:06","0.048","-","0.64"
"2019/10/06","18:12","0.044","-","0.639"
"2019/10/06","18:18","0.039","-","0.637"
"2019/10/06","18:24","0.035","-","0.631"
"2019/10/06","18:30","0.031","-","0.623"
"2019/10/06","18:36","0.026","-","0.615"
"2019/10/06","18:42","0.021","-","0.607"
"2019/10/06","18:48","0.017","-","0.602"
"2019/10/06","18:54","0.012","-","0.595"
"2019/10/06","19:00","0.007","-","0.587"
"2019/10/06","19:06","0.002","-","0.581"
"2019/10/06","19:12","-0.003","-","0.573"
"2019/10/06","19:18","-0.008","-","0.568"
"2019/10/06","19:24","-0.013","-","0.563"
"2019/10/06","19:30","-0.018","-","0.558"
"2019/10/06","19:36","-0.023","-","0.552"
"2019/10/06","19:42","-0.029","-","0.544"
"2019/10/06","19:48","-0.034","-","0.537"
"2019/10/06","19:54","-0.039","-","0.528"
"2019/10/06","20:00","-0.044","-","0.522"
"2019/10/06","20:06","-0.05","-","0.514"
"2019/10/06","20:12","-0.055","-","0.508"
"2019/10/06","20:18","-0.06","-","0.503"
"2019/10/06","20:24","-0.065","-","0.498"
"2019/10/06","20:30","-0.071","-","0.492"
"2019/10/06","20:36","-0.076","-","0.488"
"2019/10/06","20:42","-0.081","-","0.482"
"2019/10/06","20:48","-0.085","-","0.478"
"2019/10/06","20:54","-0.09","-","0.475"
"2019/10/06","21:00","-0.094","-","0.472"
"2019/10/06","21:06","-0.098","-","0.468"
"2019/10/06","21:12","-0.102","-","0.466"
"2019/10/06","21:18","-0.106","-","0.466"
"2019/10/06","21:24","-0.11","-","0.463"
"2019/10/06","21:30","-0.113","-","0.464"
"2019/10/06","21:36","-0.115","-","0.466"
"2019/10/06","21:42","-0.118","-","0.464"
"2019/10/06","21:48","-0.12","-","0.463"
"2019/10/06","21:54","-0.121","-","0.46"
"2019/10/06","22:00","-0.123","-","0.458"
"2019/10/06","22:06","-0.123","-","0.461"
"2019/10/06","22:12","-0.124","-","0.464"
"2019/10/06","22:18","-0.124","-","0.466"
"2019/10/06","22:24","-0.123","-","0.466"
"2019/10/06","22:30","-0.122","-","0.468"
"2019/10/06","22:36","-0.121","-","0.47"
"2019/10/06","22:42","-0.119","-","0.47"
"2019/10/06","22:48","-0.117","-","0.472"
"2019/10/06","22:54","-0.114","-","0.472"
"2019/10/06","23:00","-0.111","-","0.472"
"2019/10/06","23:06","-0.108","-","0.472"
"2019/10/06","23:12","-0.104","-","0.473"
"2019/10/06","23:18","-0.1","-","0.475"
"2019/10/06","23:24","-0.095","-","0.481"
"2019/10/06","23:30","-0.091","-","0.482"
"2019/10/06","23:36","-0.086","-","0.486"
"2019/10/06","23:42","-0.08","-","0.491"
"2019/10/06","23:48","-0.075","-","0.495"
"2019/10/06","23:54","-0.069","-","0.496"
"2019/10/07","00:00","-0.063","-","0.495"
"2019/10/07","00:06","-0.057","-","0.495"
"2019/10/07","00:12","-0.05","-","0.497"
"2019/10/07","00:18","-0.044","-","0.5"
"2019/10/07","00:24","-0.037","-","0.499"
"2019/10/07","00:30","-0.03","-","0.5"
"2019/10/07","00:36","-0.023","-","0.505"
"2019/10/07","00:42","-0.016","-","0.514"
"2019/10/07","00:48","-0.009","-","0.516"
"2019/10/07","00:54","-0.001","-","0.522"
"2019/10/07","01:00","0.006","-","0.527"
"2019/10/07","01:06","0.013","-","0.537"
"2019/10/07","01:12","0.021","-","0.545"
"2019/10/07","01:18","0.028","-","0.548"
"2019/10/07","01:24","0.036","-","0.556"
"2019/10/07","01:30","0.043","-","0.567"
"2019/10/07","01:36","0.051","-","0.576"
"2019/10/07","01:42","0.058","-","0.582"
"2019/10/07","01:48","0.066","-","0.586"
"2019/10/07","01:54","0.074","-","0.592"
"2019/10/07","02:00","0.081","-","0.598"
"2019/10/07","02:06","0.089","-","0.607"
"2019/10/07","02:12","0.097","-","0.609"
"2019/10/07","02:18","0.105","-","0.615"
"2019/10/07","02:24","0.112","-","0.621"
"2019/10/07","02:30","0.12","-","0.629"
"2019/10/07","02:36","0.127","-","0.635"
"2019/10/07","02:42","0.135","-","0.64"
"2019/10/07","02:48","0.142","-","0.647"
"2019/10/07","02:54","0.149","-","0.654"
"2019/10/07","03:00","0.157","-","0.66"
"2019/10/07","03:06","0.164","-","0.664"
"2019/10/07","03:12","0.17","-","0.67"
"2019/10/07","03:18","0.177","-","0.673"
"2019/10/07","03:24","0.184","-","0.677"
"2019/10/07","03:30","0.19","-","0.678"
"2019/10/07","03:36","0.196","-","0.681"
"2019/10/07","03:42","0.202","-","0.685"
"2019/10/07","03:48","0.207","-","0.687"
"2019/10/07","03:54","0.212","-","0.687"
"2019/10/07","04:00","0.217","-","0.687"
"2019/10/07","04:06","0.222","-","0.687"
"2019/10/07","04:12","0.226","-","0.687"
"2019/10/07","04:18","0.23","-","0.684"
"2019/10/07","04:24","0.234","-","0.684"
"2019/10/07","04:30","0.237","-","0.685"
"2019/10/07","04:36","0.24","-","0.687"
"2019/10/07","04:42","0.243","-","0.688"
"2019/10/07","04:48","0.245","-","0.69"
"2019/10/07","04:54","0.247","-","0.69"
"2019/10/07","05:00","0.248","-","0.689"
"2019/10/07","05:06","0.249","-","0.687"
"2019/10/07","05:12","0.25","-","0.683"
"2019/10/07","05:18","0.251","-","0.679"
"2019/10/07","05:24","0.251","-","0.678"
"2019/10/07","05:30","0.251","-","0.675"
"2019/10/07","05:36","0.25","-","0.675"
"2019/10/07","05:42","0.249","-","0.674"
"2019/10/07","05:48","0.248","-","0.673"
"2019/10/07","05:54","0.247","-","0.673"
"2019/10/07","06:00","0.245","-","0.672"
"2019/10/07","06:06","0.243","-","0.668"
"2019/10/07","06:12","0.241","-","0.666"
"2019/10/07","06:18","0.239","-","0.66"
"2019/10/07","06:24","0.236","-","0.657"
"2019/10/07","06:30","0.233","-","0.656"
"2019/10/07","06:36","0.23","-","0.65"
"2019/10/07","06:42","0.227","-","0.646"
"2019/10/07","06:48","0.224","-","0.638"
"2019/10/07","06:54","0.22","-","0.633"
"2019/10/07","07:00","0.216","-","0.628"
"2019/10/07","07:06","0.212","-","0.62"
"2019/10/07","07:12","0.208","-","0.613"
"2019/10/07","07:18","0.203","-","0.608"
"2019/10/07","07:24","0.198","-","0.602"
"2019/10/07","07:30","0.193","-","0.6"
"2019/10/07","07:36","0.188","-","0.596"
"2019/10/07","07:42","0.183","-","0.589"
"2019/10/07","07:48","0.178","-","0.584"
"2019/10/07","07:54","0.172","-","0.577"
"2019/10/07","08:00","0.166","-","0.567"
"2019/10/07","08:06","0.16","-","0.559"
"2019/10/07","08:12","0.154","-","0.55"
"2019/10/07","08:18","0.148","-","0.546"
"2019/10/07","08:24","0.141","-","0.538"
"2019/10/07","08:30","0.135","-","0.528"
"2019/10/07","08:36","0.128","-","0.519"
"2019/10/07","08:42","0.121","-","0.51"
"2019/10/07","08:48","0.114","-","0.502"
"2019/10/07","08:54","0.107","-","0.496"
"2019/10/07","09:00","0.1","-","0.488"
"2019/10/07","09:06","0.093","-","0.482"
"2019/10/07","09:12","0.086","-","0.477"
"2019/10/07","09:18","0.08","-","0.471"
"2019/10/07","09:24","0.073","-","0.466"
"2019/10/07","09:30","0.066","-","0.461"
"2019/10/07","09:36","0.059","-","0.455"
"2019/10/07","09:42","0.053","-","0.449"
"2019/10/07","09:48","0.047","-","0.443"
"2019/10/07","09:54","0.04","-","0.437"
"2019/10/07","10:00","0.035","-","0.429"
"2019/10/07","10:06","0.029","-","0.42"
"2019/10/07","10:12","0.024","-","0.414"
"2019/10/07","10:18","0.019","-","0.409"
"2019/10/07","10:24","0.014","-","0.405"
"2019/10/07","10:30","0.009","-","0.402"
"2019/10/07","10:36","0.005","-","0.398"
"2019/10/07","10:42","0.002","-","0.395"
"2019/10/07","10:48","-0.002","-","0.392"
"2019/10/07","10:54","-0.005","-","0.39"
"2019/10/07","11:00","-0.007","-","0.386"
"2019/10/07","11:06","-0.01","-","0.382"
"2019/10/07","11:12","-0.012","-","0.378"
"2019/10/07","11:18","-0.013","-","0.374"
"2019/10/07","11:24","-0.015","-","0.369"
"2019/10/07","11:30","-0.015","-","0.367"
"2019/10/07","11:36","-0.016","-","0.362"
"2019/10/07","11:42","-0.016","-","0.359"
"2019/10/07","11:48","-0.016","-","0.357"
"2019/10/07","11:54","-0.016","-","0.354"
"2019/10/07","12:00","-0.016","-","0.353"
"2019/10/07","12:06","-0.015","-","0.352"
"2019/10/07","12:12","-0.014","-","0.348"
"2019/10/07","12:18","-0.013","-","0.346"
"2019/10/07","12:24","-0.011","-","0.345"
"2019/10/07","12:30","-0.01","-","0.345"
"2019/10/07","12:36","-0.008","-","0.344"
"2019/10/07","12:42","-0.006","-","0.346"
"2019/10/07","12:48","-0.004","-","0.344"
"2019/10/07","12:54","-0.002","-","0.345"
"2019/10/07","13:00","0","-","0.344"
"2019/10/07","13:06","0.002","-","0.343"
"2019/10/07","13:12","0.005","-","0.344"
"2019/10/07","13:18","0.007","-","0.343"
"2019/10/07","13:24","0.01","-","0.343"
"2019/10/07","13:30","0.012","-","0.34"
"2019/10/07","13:36","0.015","-","0.338"
"2019/10/07","13:42","0.018","-","0.343"
"2019/10/07","13:48","0.021","-","0.345"
"2019/10/07","13:54","0.024","-","0.348"
"2019/10/07","14:00","0.027","-","0.351"
"2019/10/07","14:06","0.03","-","0.354"
"2019/10/07","14:12","0.033","-","0.357"
"2019/10/07","14:18","0.036","-","0.36"
"2019/10/07","14:24","0.039","-","0.362"
"2019/10/07","14:30","0.042","-","0.364"
"2019/10/07","14:36","0.045","-","0.368"
"2019/10/07","14:42","0.049","-","0.372"
"2019/10/07","14:48","0.052","-","0.374"
"2019/10/07","14:54","0.055","-","0.377"
"2019/10/07","15:00","0.059","-","0.379"
"2019/10/07","15:06","0.062","-","0.38"
"2019/10/07","15:12","0.065","-","0.379"
"2019/10/07","15:18","0.069","-","0.378"
"2019/10/07","15:24","0.072","-","0.378"
"2019/10/07","15:30","0.075","-","0.379"
"2019/10/07","15:36","0.078","-","0.38"
"2019/10/07","15:42","0.081","-","0.381"
"2019/10/07","15:48","0.084","-","0.382"
"2019/10/07","15:54","0.087","-","0.384"
"2019/10/07","16:00","0.089","-","0.386"
"2019/10/07","16:06","0.091","-","0.387"
"2019/10/07","16:12","0.094","-","0.39"
"2019/10/07","16:18","0.096","-","0.391"
"2019/10/07","16:24","0.097","-","0.391"
"2019/10/07","16:30","0.099","-","0.39"
"2019/10/07","16:36","0.1","-","0.388"
"2019/10/07","16:42","0.101","-","0.387"
"2019/10/07","16:48","0.102","-","0.384"
"2019/10/07","16:54","0.103","-","0.383"
"2019/10/07","17:00","0.103","-","0.38"
"2019/10/07","17:06","0.103","-","0.376"
"2019/10/07","17:12","0.103","-","0.373"
"2019/10/07","17:18","0.102","-","0.368"
"2019/10/07","17:24","0.102","-","0.364"
"2019/10/07","17:30","0.1","-","0.359"
"2019/10/07","17:36","0.099","-","0.355"
"2019/10/07","17:42","0.098","-","0.353"
"2019/10/07","17:48","0.096","-","0.354"
"2019/10/07","17:54","0.094","-","0.35"
"2019/10/07","18:00","0.092","-","0.346"
"2019/10/07","18:06","0.089","-","0.343"
"2019/10/07","18:12","0.087","-","0.339"
"2019/10/07","18:18","0.084","-","0.33"
"2019/10/07","18:24","0.081","-","0.326"
"2019/10/07","18:30","0.078","-","0.317"
"2019/10/07","18:36","0.075","-","0.308"
"2019/10/07","18:42","0.072","-","0.301"
"2019/10/07","18:48","0.068","-","0.296"
"2019/10/07","18:54","0.065","-","0.289"
"2019/10/07","19:00","0.061","-","0.288"
"2019/10/07","19:06","0.057","-","0.283"
"2019/10/07","19:12","0.053","-","0.28"
"2019/10/07","19:18","0.049","-","0.274"
"2019/10/07","19:24","0.045","-","0.268"
"2019/10/07","19:30","0.041","-","0.261"
