date,pot_no,segment_top,segment_bottom,weight,species,notes
11/26/19,400,10,20,1.189,,
11/26/19,400,20,67,0.95,,
11/26/19,1617,0,10,2.927,,
11/22/19,387,0,10,1.402,scam,
11/22/19,387,0,10,2.117,SPPA,
11/26/19,403,0,10,3.828,scam,
11/26/19,403,10,20,0.726,,
11/25/19,388,10,20,1.355,,
11/22/19,398,0,10,3.668,,
11/22/19,398,10,20,0.898,,
11/22/19,363,0,10,0.063,SPPA,
11/22/19,387,20,66.5,1.021,,
11/22/19,399,0,10,3.292,SPPA,
11/22/19,399,10,20,0.961,,
11/25/19,405,10,20,1.848,,
11/26/19,364,0,10,5.134,,
11/26/19,413,10,20,1.097,,
11/25/19,405,20,66,0.84,,
11/21/19,363,0,10,1.216,scam,
11/22/19,396,20,65.5,3.502,,
11/26/19,391,0,10,1.386,SPPA,
11/22/19,399,20,                    end,0.207,,
11/22/19,399,0,10,0.839,scam,
11/26/19,391,20,65,0.278,SPPA,
11/22/19,387,10,20,0.812,,
11/26/19,391,0,10,0.882,scam,
11/22/19,396,10,20,2.605,,
11/26/19,391,20,65,0.963,,mixed (that's the full notation)
01/23/20,1815,10,20,0.136,,fine roots (hose)
01/22/20,1808,20,64,0.554,,
01/22/20,1935,0,10,0.277,,mixed fine roots
01/23/20,1815,20,66,0.336,,fine roots (hose)
01/23/20,309,10,20,0.86,,
01/17/20,290,20,65,0.541,,
01/23/20,326,10,20,0.172,,
01/17/20,1806,20,65.5,0.609,,
01/17/20,261,0,10,0.669,SPPA,
01/17/20,244,10,20,1.765,,
01/17/20,261,0,10,0.311,,mixed fine roots
01/23/20,1815,0,10,0.099,SPPA,
01/17/20,264,10,20,0.457,,
01/21/20,268,10,20,0.727,,
01/23/20,309,20,67,1.002,,
01/22/20,1690,20,                    end,0.335,,
01/22/20,1690,10,20,0.475,,
01/23/20,1881,0,10,0.12,,mixed roots
01/21/20,1866,0,10,0.137,SPPA?,
01/21/20,1866,0,10,0.062,,"material & debris found in sediment.  many roots, but not sure if from plants in pot."
01/21/20,1802,20,65,0.652,,
01/23/20,1881,0,10,0.664,scam,
01/22/20,1841,0,10,0.056,,mixed fine roots
01/21/20,268,0,10,0.162,,mixed roots
01/17/20,264,0,10,0.949,SPPA,
01/21/20,268,0,10,0.121,SPPA,
01/21/20,258,0,10,0.42,SPPA,
01/17/20,264,20,                   end,0.318,,
01/21/20,251,0,10,0.457,,mixed fine roots
01/17/20,290,0,10,0.034,SPPA,
01/21/20,251,0,10,0.13,SPPA,
01/17/20,1898,20,                    end,0.767,,
01/23/20,1684,10,20,0.924,,
01/23/20,326,0,10,0.341,,
01/22/20,1935,20,67.5,0.7,,fine roots
01/21/20,1879,0,10,0.181,,mixed roots
01/22/20,298,0,10,0.068,SPPA,
01/23/20,326,20,                     end,0.127,,
01/23/20,309,0,10,0.126,,mixed roots
01/21/20,268,20,66,0.566,,
01/23/20,309,0,10,0.067,SPPA,
01/22/20,298,0,10,0.202,,mixed roots
01/23/20,1815,0,10,0.06,,mixed fine roots
01/22/20,1935,0,10,0.061,SPPA,
01/23/20,1881,0,10,4.132,SPPA,
01/22/20,1699,20,65,1.035,,
01/23/20,1684,20,64,2.017,,
01/22/20,1695,0,10,9.958,,
01/22/20,1699,10,20,1.717,,
01/23/20,1684,0,10,3.451,,
01/23/20,1881,10,20,1.89,,
01/23/20,1815,0,10,1.995,scam,
01/23/20,1881,20,67,1.266,,
01/23/20,309,0,10,7.603,scam,
01/22/20,1690,0,10,2.281,,
01/22/20,289,0,10,3.278,,
01/22/20,1695,20,63.5,1.318,fine roots,
01/22/20,1808,10,20,0.955,,
01/22/20,1695,10,20,1.346,,
01/22/20,1935,0,10,6.588,scam,
01/22/20,1841,0,10,1.18,SPPA,
01/22/20,289,10,20,1.845,,
01/22/20,289,20,65,2.147,,
01/21/20,1879,20,64.5,2.112,,
01/22/20,299,0,10,7.693,,
01/22/20,298,10,20,1.913,,
01/22/20,1891,20,64.5,2.099,,
01/22/20,298,0,10,4.376,scam,
01/22/20,1891,10,20,1.667,,
01/22/20,299,10,20,2.19,,
01/22/20,1808,0,10,7.781,,
01/22/20,1841,20,65.5,0.94,,fine roots only
01/22/20,298,20,65,1.231,,
01/22/20,1699,0,10,8.053,,
01/22/20,299,20,67,2.63,,
01/22/20,1891,0,10,2.041,,
01/21/20,251,0,10,7.064,scam,
01/22/20,1841,10,20,0.808,,
01/21/20,258,10,20,2.439,,
01/22/20,1841,0,10,2.55,scam,
01/21/20,251,10,20,2.891,,
01/21/20,1802,0,10,10.372,,
01/17/20,261,0,10,12.307,scam,
01/17/20,261,20,67,1.932,,
01/21/20,258,20,67,1.501,,
01/21/20,1879,0,10,1.539,scam,
01/21/20,268,0,10,4.755,scam,
01/17/20,261,10,20,2.65,,
01/22/20,1935,10,20,1.952,,
01/17/20,244,0,10,2.211,SPPA,
01/21/20,251,20,66,2.089,,
01/17/20,1898,0,10,3.959,,
01/21/20,258,0,10,9.85,scam,
01/21/20,1879,0,10,0.887,SPPA,
01/17/20,244,20,66,1.805,,
01/17/20,1898,10,20,2.541,,
01/21/20,1879,10,20,0.913,,
01/21/20,1802,10,20,1.361,,
01/28/20,319,20,                    end,0.2,,
01/28/20,319,10,20,0.264,,
01/27/20,1834,0,10,0.052,,mixed roots
01/29/20,1933,20,65,0.386,,
01/27/20,1836,10,20,0.802,,
01/27/20,1834,20,64,1.718,,
01/28/20,1692,10,20,1.472,,
01/29/20,256,0,10,1.235,SPPA,
01/27/20,1807,0,10,0.3,SPPA,
01/27/20,1834,10,20,1.65,,
01/27/20,1807,10,20,1.193,,
01/29/20,256,0,10,0.266,,mixed roots
01/27/20,1818,10,20,0.805,,
01/27/20,1844,0,10,0.094,,mixed fine roots
01/29/20,1897,0,10,0.974,scam,
01/24/20,1805,20,                    end,0.539,,fine roots (hose)
01/29/20,1889,10,20,2.068,,
01/27/20,1807,20,63,0.618,,
01/27/20,1850,0,10,0.591,scam,
01/27/20,1836,0,10,0.906,scam,
01/29/20,1931,20,                     end,0.018,,
01/27/20,1818,20,67,0.307,,
01/27/20,1850,20,                     end,0.225,SPPA,(hose)
01/24/20,1805,10,20,0.18,,fine roots (hose)
01/28/20,1852,20,67,1.588,,
01/27/20,1834,0,10,1.071,scam,
01/29/20,1897,10,20,0.68,,
01/27/20,1692,20,65,1.407,,
01/28/20,1692,0,10,0.421,,mixed roots
01/29/20,1933,10,20,0.971,,
01/27/20,1681,0,10,0.152,,mixed fine roots
01/27/20,1807,0,10,0.109,,mixed roots
01/29/20,1931,10,20,0.017,,
01/29/20,1897,0,10,0.087,,mixed roots
01/29/20,1931,0,10,0.177,SPPA,
01/27/20,1850,0,10,0.031,,mixed fine roots
01/29/20,1931,0,10,0.35,scam,
01/29/20,1897,20,                     end,0.104,,
01/29/20,1933,0,10,0.165,SPPA,
01/29/20,1933,0,10,0.235,,mixed roots
01/28/20,1852,0,10,0.356,,mixed roots
01/28/20,1852,0,10,0.462,SPPA,
01/28/20,1692,0,10,2.204,SPPA,
01/29/20,1933,0,10,4.201,scam,
01/28/20,1852,0,10,14.114,scam,
01/27/20,1844,10,20,1.78,,
01/29/20,1897,0,10,2.083,SPPA,
01/27/20,1807,0,10,4.815,scam,
01/29/20,256,10,20,3.521,,
01/29/20,1889,0,10,5.359,,
01/27/20,1688,20,66.5,4.851,,
01/27/20,1836,0,10,3.057,SPPA,
01/28/20,1688,0,10,6.801,,
01/29/20,1889,20,65,2.745,,
01/29/20,256,20,66,2.195,,
01/28/20,319,0,10,5.128,,
01/27/20,1681,10,20,1.789,,
01/27/20,1836,20,66,1.602,,
01/27/20,1818,0,10,4.757,scam,
01/27/20,1681,20,64.5,1.951,,
01/27/20,1850,10,20,0.664,SPPA,(hose)
01/27/20,1844,0,10,1.756,SPPA,
01/28/20,1692,0,10,2.483,scam,
01/27/20,1681,0,10,0.963,SPPA,
01/27/20,1681,0,10,2.991,scam,
01/27/20,1834,0,10,1.522,SPPA,
01/28/20,1688,10,20,2.957,,
01/24/20,1805,0,10,2.324,,
01/27/20,1850,0,10,3.216,SPPA,
01/28/20,1852,10,20,4.37,,
01/27/20,1844,20,65,1.953,,
01/24/20,1811,0,10,7.053,,
01/27/20,1844,0,10,2.771,scam,
01/24/20,1811,10,20,1.88,,
01/24/20,1811,20,67,1.229,,(hose)
02/04/20,300,10,20,0.754,,
02/04/20,1804,20,67,1.069,,
02/04/20,1801,0,10,2.37,,
02/04/20,1894,20,                    end,0.408,,fine roots
02/04/20,1894,20,                    end,0.122,,rhizome
02/04/20,1693,20,                    end,0.325,,
02/03/20,292,0,10,1.795,SPPA,
02/04/20,213,0,10,0.928,,mixed roots
02/03/20,292,0,10,2.165,scam,
02/04/20,1693,10,20,0.273,,
02/04/20,1693,10,20,0.273,,
02/04/20,1801,20,                     end,0.057,,
02/04/20,213,20,                     end,0.616,,
02/04/20,1801,10,20,0.162,,
02/04/20,1804,0,10,0.851,,mixed roots
02/04/20,1804,10,20,1.536,,
02/04/20,213,0,10,0.389,SPPA,
02/06/20,1689,20,65,1.915,,
02/04/20,292,10,20,1.885,,
02/06/20,1689,10,20,1.476,,
02/05/20,1847,0,10,0.262,,mixed fine roots
02/06/20,810,10,20,0.576,,
02/06/20,1887,20,67,1.763,,
02/03/20,1996,20,64,0.266,,
02/06/20,1686,10,20,0.792,,
02/07/20,1875,0,                    end,0.865,,
02/07/20,1683,10,20,2.313,,
02/04/20,1804,0,10,0.373,SPPA,
02/05/20,1847,0,10,0.115,SPPA,
02/06/20,1810,0,10,0.22,,mixed roots
02/04/20,300,20,64,0.38,,
02/03/20,292,20,64,1.543,,
02/06/20,1833,10,20,1.275,,
02/06/20,308,10,20,0.801,,
02/06/20,308,20,63.5,0.886,,
02/05/20,1694,0,10,0.075,,mixed fine roots
02/07/20,168,20,                     end,0.796,,(hose)
02/07/20,1875,0,                     end,0.18,,fiberous material-roots?
02/07/20,1996,10,20,0.112,,(hose)
02/27/20,1877,20,66.5,0.676,,
02/06/20,1833,0,10,0.174,,mixed roots
02/07/20,1937,10,20,0.714,,
02/07/20,1683,0,10,0.372,,mixed roots
02/07/20,1937,20,64.5,1.001,,
02/06/20,1833,0,10,0.467,scam,
02/06/20,1686,20,65,0.748,,
02/06/20,1810,0,10,0.119,SPPA,
02/06/20,1810,20,64.5,0.414,,
02/07/20,168,0,10,0.339,,mixed roots
02/07/20,168,0,10,0.099,SPPA,
02/07/20,1877,0,10,5.844,,
02/07/20,1683,1,10,1.253,SPPA,
02/07/20,1683,20,65,2.315,,
02/07/20,208,0,10,11.992,,
02/05/20,303,0,10,5.23,,
02/07/20,1683,0,10,7.198,scam,
02/05/20,1847,10,20,4.759,,
02/06/20,1689,0,10,9.003,,
02/06/20,1833,20,65,1.972,,
02/06/20,308,0,10,7.147,,
02/05/20,1694,0,10,1.979,SPPA,
02/07/20,208,20,66,3.708,,
02/07/20,168,0,10,5.036,scam,
02/07/20,168,10,20,2.157,,
02/07/20,1937,0,10,7.296,,
02/05/20,296,10,20,1.585,,
02/05/20,296,20,62,2.55,,
02/07/20,208,10,20,5.071,,
02/06/20,1686,0,10,7.559,,
02/05/20,1694,0,10,1.887,scam,
02/05/20,303,10,20,2.462,,
02/05/20,296,0,10,3.663,,
02/06/20,1810,0,10,6.888,scam,
02/07/20,1877,10,20,0.64,,
02/03/20,292,0,10,0.299,,mixed roots
02/03/20,293,20,65,1.589,,
02/03/20,1959,20,61,0.363,,fine roots
02/05/20,1694,20,68,0.832,,
02/05/20,1847,0,10,5.781,scam,
02/05/20,1694,10,20,1.647,,
02/06/20,1887,10,20,1.875,,
02/06/20,1833,0,10,3.399,SPPA,
02/06/20,1887,0,10,5.995,,
02/05/20,1847,20,65.5,2.747,,
02/04/20,300,0,10,4.82,,
02/04/20,213,0,10,6.83,scam,
02/04/20,1691,0,10,5.084,,
02/05/20,304,10,20,1.871,,
02/04/20,1691,20,64.5,2.402,,
02/03/20,1959,10,20,0.64,,
02/05/20,304,20,67,1.863,,
02/05/20,304,0,10,9.71,,
02/04/20,213,10,20,1.814,,
02/04/20,1894,0,10,2.17,,
02/03/20,293,0,10,5.734,,
02/04/20,303,20,65,1.244,,
02/03/20,293,10,20,1.891,,
02/04/20,1804,0,10,8.066,scam,
02/04/20,1691,10,20,2.4,,
02/03/20,1959,0,10,0.955,,
02/04/20,1892,10,20,1.055,,
02/03/20,1996,0,10,1.334,,
02/04/20,1693,0,10,2.365,,
02/11/20,206,0,10,0.286,,mixed fine roots
02/13/20,1880,10,20,0.19,,
02/11/20,163,10,20,1.645,,
02/11/20,196,0,10,2.728,,
02/13/20,1687,20,65,0.806,,
02/10/20,1896,20,65,1.116,,
02/10/20,1685,20,                    end,0.204,,
02/11/20,242,10,20,1.245,,
02/12/20,223,10,20,0.971,,
02/11/20,242,0,10,0.248,,mixed roots
02/13/20,1880,20,65,0.172,,
02/12/20,1816,10,20,0.16,,rhizome/stem
02/11/20,166,20,66,0.844,,
02/10/20,1896,0,10,0.549,,mixed roots
02/10/20,1812,10,20,0.169,,
02/12/20,223,20,64,0.531,,
02/10/20,1812,0,10,0.028,,mixed roots
02/12/20,1816,20,65,0.281,,
02/11/20,215,20,64,0.162,,
02/11/20,1843,0,10,0.97,SPPA,
02/11/20,1685,10,20,0.77,,
02/10/20,1812,20,                    end,0.073,,
02/10/20,1896,10,20,1.407,,
02/12/20,193,10,20,0.286,scam,
02/11/20,163,20,66.5,1.125,,
02/12/20,193,10,20,0.137,,fine roots
02/12/20,1816,10,20,0.168,,fine roots
02/12/20,193,0,10,0.107,,mixed fine roots
02/11/20,166,0,10,0.128,SPPA,
02/11/20,1843,0,10,0.06,,mixed fine roots
02/11/20,211,20,64,0.702,,
02/11/20,166,10,20,0.876,,
02/13/20,229,20,     crumbles,0.13,,
02/11/20,215,10,20,0.205,,
02/10/20,1812,0,10,0.186,SPPA,
02/13/20,229,10,20,0.111,,
02/11/20,242,0,10,0.405,scam,
02/13/20,204,0,10,8.517,,
02/13/20,204,10,20,4.109,,
02/13/20,218,0,10,13.222,,
02/13/20,218,10,20,0.793,,
02/12/20,193,0,10,2.443,SPPA,
02/13/20,204,20,64,2.52,,
02/13/20,218,20,64,1.535,,
02/13/20,1880,0,10,3.588,,
02/12/20,193,0,10,0.721,scam,
02/12/20,223,0,10,8.865,,
02/11/20,215,0,10,2.192,SPPA,
02/13/20,229,0,10,4.417,,
02/12/20,193,10,20,0.832,SPPA,
02/12/20,1880,20,67,2.361,,
02/10/20,1896,0,10,1.588,SPPA,
02/11/20,206,0,10,1.23,SPPA,
02/11/20,166,0,10,0.246,,mixed roots
02/12/20,1880,0,10,4.63,,
02/12/20,193,20,64.5,1.753,,
02/12/20,1803,10,20,0.625,SPPA,
02/11/20,211,0,10,5.513,,
02/11/20,196,10,20,1.743,,(HSK)
02/12/20,1816,0,10,2.39,,
02/11/20,1843,0,10,3.594,scam,
02/11/20,206,0,10,4.729,scam,
02/11/20,166,0,10,5.868,scam,
02/12/20,1803,20,63,0.14,SPPA,
02/11/20,206,10,20,4.592,,(HSK only)
02/11/20,1843,10,20,1.477,,
02/11/20,211,10,20,1.702,,
02/11/20,196,20,65.5,2.328,,
02/11/20,242,20,66.5,2.707,,
02/10/20,1896,0,10,4.545,scam,
02/10/20,102,10,20,1.342,,
02/11/20,206,20,65,1.874,,(HSK only)
02/11/20,1843,20,63.5,1.49,,
02/12/20,1803,0,10,2.664,SPPA,
02/11/20,242,0,10,4.701,SPPA,
02/11/20,163,0,10,10.18,,
02/10/20,1812,0,10,1.921,scam,
02/11/20,1685,0,10,1.389,,
02/10/20,102,0,10,3.501,,
02/10/20,102,20,64.5,1.876,,
02/12/20,1880,10,20,2.743,,
,1624,20,63.5,0.267,,
02/14/20,1697,0,10,0.067,,mixed fine roots
02/14/20,1697,0,10,0.624,scam,
02/20/20,171,20,64,0.316,,
02/14/20,1687,10,20,0.337,,rhizome/stem (HSK)
02/18/20,1882,0,10,0.13,,mixed fine roots
02/14/20,1697,20,64.5,0.235,,
02/19/20,217,0,10,0.132,,mixed fine roots
02/19/20,1882,10,20,0.184,scam,
02/14/20,1642,20,66,1.219,,
02/19/20,217,20,65,0.557,,mixed fine roots
02/18/20,1885,0,10,0.124,,mixed 
02/21/20,183,20,                     end,0.319,,
02/21/20,114,20,65,0.782,,
02/18/20,1886,20,63.5,1.285,,
02/20/20,1652,20,63.5,0.686,,
02/21/20,145,20,67,0.444,,
02/21/20,183,0,10,0.085,,mixed
02/14/20,122,0,10,0.16,,mixed fine roots
02/14/20,122,0,10,0.243,SPPA,
02/21/20,183,0,10,0.024,SPPA,
02/14/20,122,20,65,0.372,,rhizome scam
02/14/20,1687,10,20,0.339,,fine roots (HSK)
02/25/20,175,20,65,0.442,,
02/21/20,228,20,                     end,0.321,,mostly dead roots
02/19/20,1813,10,20,0.328,,
02/19/20,198,0,10,0.234,,mixed fine roots
02/21/20,228,0,10,0.076,,mixed fine roots
02/20/20,212,10,20,0.741,,
02/19/20,217,0,10,0.216,SPPA,
02/21/20,145,10,20,0.204,,
02/21/20,114,0,10,0.678,SPPA,
02/18/20,1882,0,10,0.339,scam,
02/21/20,228,10,20,0.145,,
02/21/20,228,0,10,0.146,SPPA,
02/19/20,1813,20,                     n/a,0.124,,
02/21/20,183,10,20,0.101,,
02/25/20,175,10,20,0.444,,
02/18/20,219,0,10,0.339,SPPA,
02/19/20,1882,10,20,0.162,,mixed fine roots
02/19/20,198,20,64.5,0.445,scam,rhizome & stem
02/19/20,1698,20,                    n/a,0.615,,
02/25/20,175,0,10,0.132,SPPA,c4
02/25/20,175,0,10,0.039,,mixed roots
02/18/20,219,0,10,0.171,,mixed fine roots
02/18/20,1890,0,10,0.058,SPPA,
02/18/20,1890,0,10,0.092,,mixed
02/18/20,1890,20,64.5,0.168,scam,
02/18/20,1890,20,64.5,0.337,,mixed fine roots
02/21/20,228,0,10,1.169,scam,
02/21/20,183,0,10,0.864,scam,
02/21/20,145,0,10,3.328,,
02/21/20,114,10,20,1.43,,
02/20/20,1930,0,10,11.932,,
02/20/20,171,10,20,0.785,,
02/21/20,114,0,10,0.841,scam,SPPA & scam fine roots tangled together in these groups
02/19/20,1813,0,10,4.241,,
02/21/20,114,0,10,6.665,scam,
02/20/20,1884,0,10,1.844,,
02/25/20,175,0,10,3.83,scam,c3
02/20/20,171,0,10,5.197,,
02/19/20,1698,0,10,9.225,,
02/20/20,212,0,10,8.491,,
02/20/20,1930,10,20,1.698,,
02/20/20,1930,20,64,1.21,,
02/19/20,198,0,10,3.372,scam,quite a lot of SPPA/fine roots in scam rhizome
02/20/20,1652,0,10,5.923,,
06/24/20,3,0,10,3.129,,
06/24/20,3,10,20,0.847,,
06/24/20,3,20,66.5,1.432,,
06/24/20,59,0,10,4.487,,
06/24/20,59,10,20,2.081,,
06/24/20,59,20,end,1.151,,
06/23/20,7,0,10,5.807,,
06/23/20,7,10,20,1.441,,
06/23/20,7,20,66.5,0.163,scam,rhizome
06/23/20,7,20,66.5,1.117,scam,fine roots
06/23/20,9,0,10,5.107,scam,
06/23/20,9,0,10,0.25,sppa,
06/23/20,9,0,10,0.425,mixed fine roots,
06/23/20,9,10,20,2.581,mixed roots,
06/23/20,9,20,67,2.229,mixed roots,
06/25/20,13,0,10,0.31,sppa,
06/25/20,13,0,10,6.038,scam,
06/25/20,13,0,10,0.28,mixed fine roots,
06/25/20,13,10,20,1.555,mixed roots,
06/25/20,13,20,66,1.662,mixed roots,
06/29/20,162,0,10,0.817,sppa,
06/29/20,162,0,10,9.404,scam,
06/29/20,162,0,10,0.28,mixed fine roots,
06/29/20,162,10,20,2.708,mixed fine roots,ad washed
06/29/20,162,20,67,1.703,mixed fine roots,ad washed
06/29/20,2,0,10,2.356,,
06/29/20,2,10,20,0.717,,
06/29/20,2,20,66,1.574,,
06/25/20,24,0,10,3.552,scam,
06/25/20,24,0,10,0.197,mixed fine roots,
06/25/20,24,0,10,0.323,sppa,
06/25/20,24,10,20,1.486,mixed roots,
06/25/20,24,20,end,0.678,mixed fine roots,
06/25/20,28,0,10,0.199,sppa,
06/25/20,28,0,10,0.106,mixed fine roots,
06/25/20,28,10,20,0.099,mixed fine roots,
06/25/20,28,20,61,0.393,mixed fine roots,
06/25/20,16,0,10,5.791,,
06/25/20,16,10,20,2.676,,
06/25/20,16,20,68,3.892,,
06/25/20,18,0,10,6.081,scam,
06/25/20,18,0,10,0.099,sppa,
06/25/20,18,0,10,0.285,mixed fine roots,
06/25/20,18,10,20,2.444,no visible sppa,
06/25/20,18,20,64,1.04,mixed fine roots,
06/25/20,18,20,64,0.239,scam,rhizome
06/25/20,57,0,10,3.778,,
06/25/20,57,10,20,1.714,,
06/25/20,57,20,65,1.064,,
06/29/20,40,0,10,1.384,,
06/29/20,40,10,20,0.179,,
06/29/20,40,20,end,0.526,,
06/26/20,55,0,10,2.774,sppa,
06/26/20,55,0,10,1.005,scam,
06/26/20,55,0,10,0.213,mixed fine roots,
06/26/20,55,10,20,1.282,mixed roots,
06/26/20,55,20,67,1.266,mixed fine roots,
06/26/20,58,0,10,1.868,scam,
06/26/20,58,0,10,1.917,sppa,
06/26/20,58,0,10,0.165,mixed fine roots,
06/26/20,58,10,20,1.236,mixed fine roots,washed by mm
06/26/20,58,20,67,0.642,mixed fine roots,
06/19/20,87,0,10,2.093,,
06/19/20,87,10,20,0.111,scam,rhizome
06/19/20,87,10,20,0.286,scam,fine roots
06/19/20,87,20,62,0.438,scam,fine roots
06/19/20,60,0,10,0.135,mixed fine roots,
06/19/20,60,0,10,1.653,sppa,
06/19/20,60,0,10,1.177,scam,
06/19/20,60,10,20,0.885,mixed roots,
06/19/20,60,20,66,0.905,mixed roots,
06/24/20,52,0,10,2.925,,
06/24/20,52,10,20,2.277,,
06/24/20,52,20,64,3.367,,
06/19/20,21,0,10,5.055,,
06/19/20,21,10,20,0.741,,
06/19/20,21,20,end,0.951,,
06/19/20,56,0,10,5.416,,
06/19/20,56,10,20,1.935,,
06/19/20,56,20,66,2.019,,
06/19/20,63,0,10,6.314,,
06/19/20,63,10,20,2.063,,
06/19/20,63,20,67,1.909,,
06/19/20,15,0,10,9.23,,
06/19/20,15,10,20,2.341,,
06/19/20,15,20,66,2.563,,
08/11/20,1837,0,10,5.279,,
08/11/20,1837,10,20,2.949,,
08/11/20,1837,20,67,1.478,,
08/11/20,241,0,10,2.802,,
08/11/20,241,10,20,1.498,,
08/11/20,241,20,66,2.462,,
08/11/20,250,0,10,6.799,,
08/11/20,250,10,20,2.685,,
08/11/20,250,20,65,2.22,,
07/23/20,1846,0,10,7.014,,
07/23/20,1846,10,20,0.772,,
07/23/20,1846,20,65,0.918,,
07/23/20,1842,0,10,6.236,,
07/23/20,1842,10,20,1.295,,
07/23/20,1842,20,64,2.122,,
07/23/20,1856,0,10,5.017,,
07/23/20,1856,10,20,0.39,,
07/23/20,1856,20,end,0.591,,
07/23/20,1839,0,10,3.125,,
07/23/20,1839,10,20,1.494,,
07/23/20,1839,20,64,1.025,,
07/22/20,1835,0,10,3.582,,
07/22/20,1835,10,20,5.15,,
07/22/20,1835,20,64,4.758,,
07/22/20,101,0,10,0.117,mixed fine roots,
07/22/20,101,0,10,0.052,scam,rhizome
07/22/20,101,0,10,3.519,sppa,
07/22/20,101,10,20,1.025,mixed roots,
07/22/20,101,20,68,1.398,mixed roots,
07/21/20,100,0,10,2.536,scam,
07/21/20,100,0,10,1.7,sppa,
07/21/20,100,0,10,0.192,mixed fine roots,
07/21/20,100,10,20,1.788,mixed roots,
07/21/20,100,20,67,2.839,mixed roots,
07/21/20,112,0,10,4.941,,
07/21/20,112,10,20,3.909,,
07/21/20,112,20,67,2.022,,
07/21/20,106,0,10,0.83,scam,
07/21/20,106,0,10,2.572,sppa,
07/21/20,106,0,10,0.191,mixed roots,
07/21/20,106,10,20,1.521,,mixed scam/sppa
07/21/20,106,20,64,1.156,,mixed scam/sppa
07/21/20,117,0,10,8.611,,
07/21/20,117,10,20,1.031,,
07/21/20,117,20,65,1.054,,
07/21/20,111,0,10,4.154,scam,
07/21/20,111,0,10,0.99,sppa,
07/21/20,111,0,10,0.509,mixed roots,
07/21/20,111,10,20,2.766,mixed roots,
07/21/20,111,20,65,1.552,,mixed scam/sppa
07/21/20,98,0,10,1.46,,
07/21/20,98,10,20,3.547,,
07/21/20,98,20,65,0.545,,
03/03/20,194,0,10,4.081,,
03/03/20,194,10,20,3.547,,
03/03/20,194,20,64,1.869,,
03/03/20,200,0,10,2.329,,
03/03/20,200,10,20,3.547,,
03/03/20,200,20,64,3.508,,
03/10/20,97,0,10,1.576,,
03/10/20,97,10,20,2.139,,
03/10/20,97,20,end,1.345,,
03/10/20,1657,0,10,0.023,sppa,
03/10/20,1657,0,10,0.138,mixed fine roots,
03/10/20,1657,0,10,3.461,scam,
03/10/20,1657,10,20,1.155,mixed fine roots,
03/10/20,1657,20,end,0.44,mixed fine roots,
03/10/20,1657,20,end,0.279,,stringy material - NOT ROOTS
05/28/20,119,0,10,6.948,scam,
05/28/20,119,0,10,0.395,mixed fine roots,
05/28/20,119,0,10,0.119,sppa,
05/28/20,119,10,20,2.333,,
05/28/20,119,20,64,1.783,fine roots,
05/28/20,201,0,10,7.135,,
05/28/20,201,10,20,1.867,,
05/28/20,201,20,68,2.175,,
05/28/20,1944,0,10,0.675,scam,
05/28/20,1944,0,10,0.167,mixed fine roots,
05/28/20,1944,0,10,0.248,sppa,
05/28/20,1944,10,20,0.084,,
05/28/20,1944,20,65,0.691,,
05/28/20,1934,0,10,0.603,,
05/28/20,1934,20,65.5,0.722,,
05/26/20,1934,10,20,0.142,,
06/02/20,169,0,10,3.707,scam,
06/02/20,169,0,10,0.117,sppa,
06/02/20,169,0,10,0.207,mixed fine roots,
06/02/20,169,10,20,0.384,mixed fine roots,
06/02/20,169,20,65,0.672,mixed fine roots,
06/10/20,167,0,10,0.798,,
06/10/20,167,10,20,0.153,,
06/10/20,167,20,63,0.516,,
06/02/20,159,0,10,6.076,scam,
06/02/20,159,0,10,0.509,sppa,
06/02/20,159,0,10,0.367,mixed fine roots,
06/02/20,159,10,20,2.104,,
06/02/20,159,20,65,1.671,,
06/02/20,1892,0,10,1.846,scam,
06/02/20,1892,0,10,1.808,sppa,
06/02/20,1892,0,10,0.1,mixed fine roots,
06/02/20,1892,10,20,1.378,mixed roots,
06/02/20,1892,20,66.5,0.762,mixed fine roots,
06/02/20,1892,20,66.5,0.215,scam,rhizome
06/04/20,161,0,10,1.472,,
06/04/20,161,10,20,0.264,fine roots,
06/04/20,161,10,20,0.166,,rhizome
06/04/20,161,20,end,0.36,fine roots,
06/04/20,1,0,10,0.396,scam,
06/04/20,1,0,10,0.204,mixed fine roots,
06/04/20,1,0,10,1.033,sppa,
06/04/20,1,10,20,0.205,scam,
06/04/20,1,10,20,0.198,sppa,
06/04/20,1,10,20,0.147,mixed fine roots,
06/04/20,1,20,66.5,0.511,,
06/09/20,107,0,10,5.025,,
06/09/20,107,10,20,2.568,,
06/09/20,107,20,66.5,1.538,,
06/09/20,146,0,10,6.032,,
06/09/20,146,10,20,0.992,,
06/09/20,146,20,67,1.348,fine roots,hsk washed
06/10/20,155,0,10,5.43,,
06/10/20,155,20,65.5,2.049,,
06/10/20,8,0,10,3.861,scam,
06/10/20,8,0,10,0.909,sppa,
06/10/20,8,0,10,0.27,mixed fine roots,
06/10/20,8,10,20,2.571,,
06/10/20,8,20,68,3.49,,
06/10/20,207,0,10,8.37,scam,
06/10/20,207,0,10,1.607,sppa,
06/10/20,207,0,10,0.31,mixed fine roots,
06/10/20,207,10,20,2.541,,
06/10/20,207,20,67,2.562,,
06/11/20,155,10,20,1.898,,
