"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2019/06/20","01:00","0.045","-","0.346"
"2019/06/20","01:06","0.041","-","0.344"
"2019/06/20","01:12","0.036","-","0.343"
"2019/06/20","01:18","0.032","-","0.338"
"2019/06/20","01:24","0.027","-","0.332"
"2019/06/20","01:30","0.022","-","0.328"
"2019/06/20","01:36","0.017","-","0.321"
"2019/06/20","01:42","0.012","-","0.318"
"2019/06/20","01:48","0.007","-","0.317"
"2019/06/20","01:54","0.002","-","0.312"
"2019/06/20","02:00","-0.003","-","0.304"
"2019/06/20","02:06","-0.009","-","0.301"
"2019/06/20","02:12","-0.014","-","0.301"
"2019/06/20","02:18","-0.019","-","0.291"
"2019/06/20","02:24","-0.024","-","0.275"
"2019/06/20","02:30","-0.03","-","0.269"
"2019/06/20","02:36","-0.035","-","0.264"
"2019/06/20","02:42","-0.041","-","0.253"
"2019/06/20","02:48","-0.046","-","0.247"
"2019/06/20","02:54","-0.051","-","0.238"
"2019/06/20","03:00","-0.057","-","0.239"
"2019/06/20","03:06","-0.062","-","0.237"
"2019/06/20","03:12","-0.067","-","0.233"
"2019/06/20","03:18","-0.073","-","0.228"
"2019/06/20","03:24","-0.078","-","0.228"
"2019/06/20","03:30","-0.083","-","0.223"
"2019/06/20","03:36","-0.088","-","0.22"
"2019/06/20","03:42","-0.093","-","0.211"
"2019/06/20","03:48","-0.098","-","0.204"
"2019/06/20","03:54","-0.103","-","0.197"
"2019/06/20","04:00","-0.107","-","0.196"
"2019/06/20","04:06","-0.112","-","0.19"
"2019/06/20","04:12","-0.116","-","0.185"
"2019/06/20","04:18","-0.12","-","0.178"
"2019/06/20","04:24","-0.124","-","0.173"
"2019/06/20","04:30","-0.128","-","0.166"
"2019/06/20","04:36","-0.131","-","0.163"
"2019/06/20","04:42","-0.134","-","0.158"
"2019/06/20","04:48","-0.137","-","0.159"
"2019/06/20","04:54","-0.139","-","0.16"
"2019/06/20","05:00","-0.141","-","0.159"
"2019/06/20","05:06","-0.143","-","0.157"
"2019/06/20","05:12","-0.144","-","0.158"
"2019/06/20","05:18","-0.145","-","0.162"
"2019/06/20","05:24","-0.145","-","0.163"
"2019/06/20","05:30","-0.145","-","0.164"
"2019/06/20","05:36","-0.145","-","0.163"
"2019/06/20","05:42","-0.144","-","0.162"
"2019/06/20","05:48","-0.142","-","0.163"
"2019/06/20","05:54","-0.14","-","0.163"
"2019/06/20","06:00","-0.138","-","0.165"
"2019/06/20","06:06","-0.135","-","0.172"
"2019/06/20","06:12","-0.131","-","0.179"
"2019/06/20","06:18","-0.127","-","0.185"
"2019/06/20","06:24","-0.122","-","0.188"
"2019/06/20","06:30","-0.118","-","0.193"
"2019/06/20","06:36","-0.112","-","0.197"
"2019/06/20","06:42","-0.106","-","0.204"
"2019/06/20","06:48","-0.1","-","0.213"
"2019/06/20","06:54","-0.094","-","0.218"
"2019/06/20","07:00","-0.087","-","0.226"
"2019/06/20","07:06","-0.079","-","0.236"
"2019/06/20","07:12","-0.072","-","0.243"
"2019/06/20","07:18","-0.064","-","0.255"
"2019/06/20","07:24","-0.056","-","0.258"
"2019/06/20","07:30","-0.047","-","0.268"
"2019/06/20","07:36","-0.039","-","0.281"
"2019/06/20","07:42","-0.03","-","0.286"
"2019/06/20","07:48","-0.021","-","0.3"
"2019/06/20","07:54","-0.012","-","0.303"
"2019/06/20","08:00","-0.003","-","0.309"
"2019/06/20","08:06","0.006","-","0.326"
"2019/06/20","08:12","0.015","-","0.339"
"2019/06/20","08:18","0.024","-","0.351"
"2019/06/20","08:24","0.034","-","0.362"
"2019/06/20","08:30","0.043","-","0.367"
"2019/06/20","08:36","0.052","-","0.381"
"2019/06/20","08:42","0.061","-","0.384"
"2019/06/20","08:48","0.071","-","0.394"
"2019/06/20","08:54","0.08","-","0.403"
"2019/06/20","09:00","0.089","-","0.412"
"2019/06/20","09:06","0.098","-","0.42"
"2019/06/20","09:12","0.107","-","0.424"
"2019/06/20","09:18","0.116","-","0.428"
"2019/06/20","09:24","0.124","-","0.443"
"2019/06/20","09:30","0.133","-","0.45"
"2019/06/20","09:36","0.142","-","0.459"
"2019/06/20","09:42","0.15","-","0.468"
"2019/06/20","09:48","0.158","-","0.474"
"2019/06/20","09:54","0.166","-","0.484"
"2019/06/20","10:00","0.174","-","0.494"
"2019/06/20","10:06","0.182","-","0.501"
"2019/06/20","10:12","0.19","-","0.511"
"2019/06/20","10:18","0.197","-","0.513"
"2019/06/20","10:24","0.204","-","0.518"
"2019/06/20","10:30","0.211","-","0.527"
"2019/06/20","10:36","0.218","-","0.532"
"2019/06/20","10:42","0.224","-","0.542"
"2019/06/20","10:48","0.23","-","0.547"
"2019/06/20","10:54","0.236","-","0.552"
"2019/06/20","11:00","0.241","-","0.558"
"2019/06/20","11:06","0.246","-","0.562"
"2019/06/20","11:12","0.251","-","0.569"
"2019/06/20","11:18","0.255","-","0.575"
"2019/06/20","11:24","0.259","-","0.576"
"2019/06/20","11:30","0.263","-","0.581"
"2019/06/20","11:36","0.266","-","0.582"
"2019/06/20","11:42","0.268","-","0.588"
"2019/06/20","11:48","0.271","-","0.594"
"2019/06/20","11:54","0.272","-","0.599"
"2019/06/20","12:00","0.274","-","0.602"
"2019/06/20","12:06","0.274","-","0.604"
"2019/06/20","12:12","0.275","-","0.604"
"2019/06/20","12:18","0.275","-","0.602"
"2019/06/20","12:24","0.274","-","0.603"
"2019/06/20","12:30","0.273","-","0.604"
"2019/06/20","12:36","0.272","-","0.601"
"2019/06/20","12:42","0.27","-","0.599"
"2019/06/20","12:48","0.268","-","0.596"
"2019/06/20","12:54","0.265","-","0.594"
"2019/06/20","13:00","0.262","-","0.593"
"2019/06/20","13:06","0.259","-","0.589"
"2019/06/20","13:12","0.255","-","0.585"
"2019/06/20","13:18","0.251","-","0.58"
"2019/06/20","13:24","0.246","-","0.577"
"2019/06/20","13:30","0.242","-","0.573"
"2019/06/20","13:36","0.237","-","0.569"
"2019/06/20","13:42","0.231","-","0.564"
"2019/06/20","13:48","0.226","-","0.558"
"2019/06/20","13:54","0.22","-","0.553"
"2019/06/20","14:00","0.214","-","0.548"
"2019/06/20","14:06","0.208","-","0.54"
"2019/06/20","14:12","0.201","-","0.533"
"2019/06/20","14:18","0.195","-","0.527"
"2019/06/20","14:24","0.188","-","0.521"
"2019/06/20","14:30","0.181","-","0.514"
"2019/06/20","14:36","0.174","-","0.511"
"2019/06/20","14:42","0.167","-","0.505"
"2019/06/20","14:48","0.159","-","0.5"
"2019/06/20","14:54","0.152","-","0.493"
"2019/06/20","15:00","0.144","-","0.486"
"2019/06/20","15:06","0.137","-","0.481"
"2019/06/20","15:12","0.129","-","0.475"
"2019/06/20","15:18","0.121","-","0.469"
"2019/06/20","15:24","0.113","-","0.462"
"2019/06/20","15:30","0.105","-","0.455"
"2019/06/20","15:36","0.097","-","0.447"
"2019/06/20","15:42","0.089","-","0.442"
"2019/06/20","15:48","0.081","-","0.437"
"2019/06/20","15:54","0.072","-","0.432"
"2019/06/20","16:00","0.064","-","0.426"
"2019/06/20","16:06","0.056","-","0.419"
"2019/06/20","16:12","0.048","-","0.409"
"2019/06/20","16:18","0.039","-","0.401"
"2019/06/20","16:24","0.031","-","0.393"
"2019/06/20","16:30","0.023","-","0.387"
"2019/06/20","16:36","0.015","-","0.38"
"2019/06/20","16:42","0.007","-","0.377"
"2019/06/20","16:48","-0.001","-","0.37"
"2019/06/20","16:54","-0.008","-","0.361"
"2019/06/20","17:00","-0.015","-","0.351"
"2019/06/20","17:06","-0.023","-","0.347"
"2019/06/20","17:12","-0.03","-","0.339"
"2019/06/20","17:18","-0.036","-","0.337"
"2019/06/20","17:24","-0.042","-","0.335"
"2019/06/20","17:30","-0.048","-","0.328"
"2019/06/20","17:36","-0.054","-","0.322"
"2019/06/20","17:42","-0.059","-","0.316"
"2019/06/20","17:48","-0.064","-","0.307"
"2019/06/20","17:54","-0.069","-","0.299"
"2019/06/20","18:00","-0.073","-","0.29"
"2019/06/20","18:06","-0.076","-","0.287"
"2019/06/20","18:12","-0.08","-","0.28"
"2019/06/20","18:18","-0.082","-","0.273"
"2019/06/20","18:24","-0.085","-","0.273"
"2019/06/20","18:30","-0.086","-","0.273"
"2019/06/20","18:36","-0.088","-","0.275"
"2019/06/20","18:42","-0.089","-","0.276"
"2019/06/20","18:48","-0.089","-","0.264"
"2019/06/20","18:54","-0.089","-","0.257"
"2019/06/20","19:00","-0.089","-","0.253"
"2019/06/20","19:06","-0.088","-","0.259"
"2019/06/20","19:12","-0.087","-","0.27"
"2019/06/20","19:18","-0.085","-","0.269"
"2019/06/20","19:24","-0.083","-","0.27"
"2019/06/20","19:30","-0.081","-","0.278"
"2019/06/20","19:36","-0.079","-","0.273"
"2019/06/20","19:42","-0.076","-","0.277"
"2019/06/20","19:48","-0.073","-","0.288"
"2019/06/20","19:54","-0.069","-","0.289"
"2019/06/20","20:00","-0.066","-","0.302"
"2019/06/20","20:06","-0.062","-","0.304"
"2019/06/20","20:12","-0.058","-","0.305"
"2019/06/20","20:18","-0.054","-","0.308"
"2019/06/20","20:24","-0.05","-","0.318"
"2019/06/20","20:30","-0.046","-","0.324"
"2019/06/20","20:36","-0.041","-","0.322"
"2019/06/20","20:42","-0.037","-","0.322"
"2019/06/20","20:48","-0.032","-","0.324"
"2019/06/20","20:54","-0.028","-","0.33"
"2019/06/20","21:00","-0.023","-","0.336"
"2019/06/20","21:06","-0.019","-","0.348"
"2019/06/20","21:12","-0.014","-","0.355"
"2019/06/20","21:18","-0.009","-","0.361"
"2019/06/20","21:24","-0.005","-","0.369"
"2019/06/20","21:30","0","-","0.372"
"2019/06/20","21:36","0.004","-","0.375"
"2019/06/20","21:42","0.009","-","0.381"
"2019/06/20","21:48","0.013","-","0.376"
"2019/06/20","21:54","0.018","-","0.367"
"2019/06/20","22:00","0.022","-","0.373"
"2019/06/20","22:06","0.027","-","0.389"
"2019/06/20","22:12","0.031","-","0.387"
"2019/06/20","22:18","0.035","-","0.387"
"2019/06/20","22:24","0.039","-","0.396"
"2019/06/20","22:30","0.043","-","0.386"
"2019/06/20","22:36","0.047","-","0.396"
"2019/06/20","22:42","0.051","-","0.396"
"2019/06/20","22:48","0.055","-","0.406"
"2019/06/20","22:54","0.058","-","0.405"
"2019/06/20","23:00","0.062","-","0.408"
"2019/06/20","23:06","0.065","-","0.415"
"2019/06/20","23:12","0.068","-","0.418"
"2019/06/20","23:18","0.071","-","0.417"
"2019/06/20","23:24","0.074","-","0.426"
"2019/06/20","23:30","0.076","-","0.431"
"2019/06/20","23:36","0.078","-","0.427"
"2019/06/20","23:42","0.08","-","0.42"
"2019/06/20","23:48","0.082","-","0.411"
"2019/06/20","23:54","0.083","-","0.411"
"2019/06/21","00:00","0.084","-","0.42"
"2019/06/21","00:06","0.085","-","0.428"
"2019/06/21","00:12","0.085","-","0.432"
"2019/06/21","00:18","0.086","-","0.446"
"2019/06/21","00:24","0.085","-","0.43"
"2019/06/21","00:30","0.085","-","0.418"
"2019/06/21","00:36","0.084","-","0.401"
"2019/06/21","00:42","0.083","-","0.408"
"2019/06/21","00:48","0.081","-","0.416"
"2019/06/21","00:54","0.08","-","0.422"
"2019/06/21","01:00","0.078","-","0.407"
"2019/06/21","01:06","0.075","-","0.404"
"2019/06/21","01:12","0.073","-","0.399"
"2019/06/21","01:18","0.07","-","0.395"
"2019/06/21","01:24","0.067","-","0.38"
"2019/06/21","01:30","0.063","-","0.375"
"2019/06/21","01:36","0.059","-","0.377"
"2019/06/21","01:42","0.056","-","0.371"
"2019/06/21","01:48","0.052","-","0.361"
"2019/06/21","01:54","0.047","-","0.361"
"2019/06/21","02:00","0.043","-","0.37"
"2019/06/21","02:06","0.039","-","0.374"
"2019/06/21","02:12","0.034","-","0.375"
"2019/06/21","02:18","0.029","-","0.362"
"2019/06/21","02:24","0.025","-","0.339"
"2019/06/21","02:30","0.02","-","0.319"
"2019/06/21","02:36","0.015","-","0.296"
"2019/06/21","02:42","0.01","-","0.281"
"2019/06/21","02:48","0.005","-","0.278"
"2019/06/21","02:54","0","-","0.279"
"2019/06/21","03:00","-0.005","-","0.291"
"2019/06/21","03:06","-0.01","-","0.306"
"2019/06/21","03:12","-0.015","-","0.297"
"2019/06/21","03:18","-0.02","-","0.288"
"2019/06/21","03:24","-0.025","-","0.271"
"2019/06/21","03:30","-0.031","-","0.251"
"2019/06/21","03:36","-0.036","-","0.244"
"2019/06/21","03:42","-0.041","-","0.236"
"2019/06/21","03:48","-0.045","-","0.229"
"2019/06/21","03:54","-0.05","-","0.223"
"2019/06/21","04:00","-0.055","-","0.218"
"2019/06/21","04:06","-0.06","-","0.224"
"2019/06/21","04:12","-0.065","-","0.231"
"2019/06/21","04:18","-0.07","-","0.22"
"2019/06/21","04:24","-0.074","-","0.219"
"2019/06/21","04:30","-0.079","-","0.207"
"2019/06/21","04:36","-0.083","-","0.187"
"2019/06/21","04:42","-0.088","-","0.184"
"2019/06/21","04:48","-0.092","-","0.172"
"2019/06/21","04:54","-0.096","-","0.174"
"2019/06/21","05:00","-0.1","-","0.18"
"2019/06/21","05:06","-0.104","-","0.181"
"2019/06/21","05:12","-0.107","-","0.18"
"2019/06/21","05:18","-0.111","-","0.175"
"2019/06/21","05:24","-0.114","-","0.162"
"2019/06/21","05:30","-0.116","-","0.156"
"2019/06/21","05:36","-0.119","-","0.148"
"2019/06/21","05:42","-0.121","-","0.145"
"2019/06/21","05:48","-0.123","-","0.145"
"2019/06/21","05:54","-0.124","-","0.141"
"2019/06/21","06:00","-0.125","-","0.145"
"2019/06/21","06:06","-0.126","-","0.14"
"2019/06/21","06:12","-0.126","-","0.138"
"2019/06/21","06:18","-0.126","-","0.139"
"2019/06/21","06:24","-0.125","-","0.138"
"2019/06/21","06:30","-0.124","-","0.14"
"2019/06/21","06:36","-0.122","-","0.141"
"2019/06/21","06:42","-0.12","-","0.142"
"2019/06/21","06:48","-0.118","-","0.143"
"2019/06/21","06:54","-0.115","-","0.144"
"2019/06/21","07:00","-0.111","-","0.145"
"2019/06/21","07:06","-0.107","-","0.15"
"2019/06/21","07:12","-0.103","-","0.155"
"2019/06/21","07:18","-0.098","-","0.16"
"2019/06/21","07:24","-0.093","-","0.162"
"2019/06/21","07:30","-0.088","-","0.164"
"2019/06/21","07:36","-0.082","-","0.163"
"2019/06/21","07:42","-0.075","-","0.168"
"2019/06/21","07:48","-0.069","-","0.174"
"2019/06/21","07:54","-0.062","-","0.182"
"2019/06/21","08:00","-0.054","-","0.189"
"2019/06/21","08:06","-0.047","-","0.195"
"2019/06/21","08:12","-0.039","-","0.205"
"2019/06/21","08:18","-0.031","-","0.211"
"2019/06/21","08:24","-0.023","-","0.223"
"2019/06/21","08:30","-0.015","-","0.231"
"2019/06/21","08:36","-0.007","-","0.246"
"2019/06/21","08:42","0.002","-","0.252"
"2019/06/21","08:48","0.01","-","0.259"
"2019/06/21","08:54","0.019","-","0.269"
"2019/06/21","09:00","0.027","-","0.28"
"2019/06/21","09:06","0.036","-","0.285"
"2019/06/21","09:12","0.044","-","0.295"
"2019/06/21","09:18","0.053","-","0.297"
"2019/06/21","09:24","0.062","-","0.306"
"2019/06/21","09:30","0.07","-","0.31"
"2019/06/21","09:36","0.078","-","0.318"
"2019/06/21","09:42","0.087","-","0.327"
"2019/06/21","09:48","0.095","-","0.331"
"2019/06/21","09:54","0.103","-","0.337"
"2019/06/21","10:00","0.111","-","0.347"
"2019/06/21","10:06","0.119","-","0.352"
"2019/06/21","10:12","0.127","-","0.36"
"2019/06/21","10:18","0.135","-","0.365"
"2019/06/21","10:24","0.142","-","0.372"
"2019/06/21","10:30","0.15","-","0.376"
"2019/06/21","10:36","0.157","-","0.381"
"2019/06/21","10:42","0.164","-","0.388"
"2019/06/21","10:48","0.171","-","0.393"
"2019/06/21","10:54","0.177","-","0.399"
"2019/06/21","11:00","0.184","-","0.405"
"2019/06/21","11:06","0.19","-","0.408"
"2019/06/21","11:12","0.196","-","0.407"
"2019/06/21","11:18","0.202","-","0.408"
"2019/06/21","11:24","0.208","-","0.411"
"2019/06/21","11:30","0.213","-","0.41"
"2019/06/21","11:36","0.218","-","0.411"
"2019/06/21","11:42","0.223","-","0.412"
"2019/06/21","11:48","0.227","-","0.414"
"2019/06/21","11:54","0.232","-","0.417"
"2019/06/21","12:00","0.235","-","0.422"
"2019/06/21","12:06","0.239","-","0.424"
"2019/06/21","12:12","0.242","-","0.422"
"2019/06/21","12:18","0.244","-","0.429"
"2019/06/21","12:24","0.247","-","0.435"
"2019/06/21","12:30","0.248","-","0.439"
"2019/06/21","12:36","0.25","-","0.439"
"2019/06/21","12:42","0.251","-","0.44"
"2019/06/21","12:48","0.251","-","0.443"
"2019/06/21","12:54","0.252","-","0.448"
"2019/06/21","13:00","0.251","-","0.448"
"2019/06/21","13:06","0.251","-","0.449"
"2019/06/21","13:12","0.249","-","0.443"
"2019/06/21","13:18","0.248","-","0.436"
"2019/06/21","13:24","0.246","-","0.427"
"2019/06/21","13:30","0.244","-","0.419"
"2019/06/21","13:36","0.241","-","0.412"
"2019/06/21","13:42","0.238","-","0.405"
"2019/06/21","13:48","0.234","-","0.398"
"2019/06/21","13:54","0.23","-","0.397"
"2019/06/21","14:00","0.226","-","0.391"
"2019/06/21","14:06","0.222","-","0.387"
"2019/06/21","14:12","0.217","-","0.383"
"2019/06/21","14:18","0.212","-","0.374"
"2019/06/21","14:24","0.207","-","0.365"
"2019/06/21","14:30","0.201","-","0.357"
"2019/06/21","14:36","0.196","-","0.348"
"2019/06/21","14:42","0.19","-","0.348"
"2019/06/21","14:48","0.184","-","0.343"
"2019/06/21","14:54","0.177","-","0.335"
"2019/06/21","15:00","0.171","-","0.332"
"2019/06/21","15:06","0.165","-","0.325"
"2019/06/21","15:12","0.158","-","0.315"
"2019/06/21","15:18","0.151","-","0.305"
"2019/06/21","15:24","0.144","-","0.292"
"2019/06/21","15:30","0.137","-","0.277"
"2019/06/21","15:36","0.13","-","0.264"
"2019/06/21","15:42","0.123","-","0.253"
"2019/06/21","15:48","0.116","-","0.245"
"2019/06/21","15:54","0.108","-","0.238"
"2019/06/21","16:00","0.101","-","0.233"
"2019/06/21","16:06","0.094","-","0.221"
"2019/06/21","16:12","0.086","-","0.211"
"2019/06/21","16:18","0.079","-","0.207"
"2019/06/21","16:24","0.071","-","0.2"
"2019/06/21","16:30","0.064","-","0.194"
"2019/06/21","16:36","0.056","-","0.187"
"2019/06/21","16:42","0.048","-","0.175"
"2019/06/21","16:48","0.041","-","0.165"
"2019/06/21","16:54","0.033","-","0.146"
"2019/06/21","17:00","0.026","-","0.133"
"2019/06/21","17:06","0.018","-","0.122"
"2019/06/21","17:12","0.011","-","0.106"
"2019/06/21","17:18","0.003","-","0.096"
"2019/06/21","17:24","-0.004","-","0.091"
"2019/06/21","17:30","-0.011","-","0.083"
"2019/06/21","17:36","-0.018","-","0.079"
"2019/06/21","17:42","-0.025","-","0.073"
"2019/06/21","17:48","-0.031","-","0.066"
"2019/06/21","17:54","-0.037","-","0.051"
"2019/06/21","18:00","-0.044","-","0.043"
"2019/06/21","18:06","-0.049","-","0.036"
"2019/06/21","18:12","-0.055","-","0.021"
"2019/06/21","18:18","-0.06","-","0.011"
"2019/06/21","18:24","-0.065","-","-0.002"
"2019/06/21","18:30","-0.069","-","-0.009"
"2019/06/21","18:36","-0.074","-","-0.015"
"2019/06/21","18:42","-0.077","-","-0.023"
"2019/06/21","18:48","-0.081","-","-0.031"
"2019/06/21","18:54","-0.083","-","-0.047"
"2019/06/21","19:00","-0.086","-","-0.054"
"2019/06/21","19:06","-0.088","-","-0.064"
"2019/06/21","19:12","-0.09","-","-0.064"
"2019/06/21","19:18","-0.091","-","-0.071"
"2019/06/21","19:24","-0.091","-","-0.077"
"2019/06/21","19:30","-0.092","-","-0.079"
"2019/06/21","19:36","-0.091","-","-0.085"
"2019/06/21","19:42","-0.091","-","-0.094"
"2019/06/21","19:48","-0.09","-","-0.101"
"2019/06/21","19:54","-0.088","-","-0.106"
"2019/06/21","20:00","-0.086","-","-0.112"
"2019/06/21","20:06","-0.084","-","-0.108"
"2019/06/21","20:12","-0.082","-","-0.109"
"2019/06/21","20:18","-0.079","-","-0.118"
"2019/06/21","20:24","-0.076","-","-0.116"
"2019/06/21","20:30","-0.072","-","-0.117"
"2019/06/21","20:36","-0.069","-","-0.117"
"2019/06/21","20:42","-0.065","-","-0.119"
"2019/06/21","20:48","-0.061","-","-0.124"
"2019/06/21","20:54","-0.057","-","-0.128"
"2019/06/21","21:00","-0.052","-","-0.134"
"2019/06/21","21:06","-0.048","-","-0.133"
"2019/06/21","21:12","-0.043","-","-0.132"
"2019/06/21","21:18","-0.039","-","-0.128"
"2019/06/21","21:24","-0.034","-","-0.122"
"2019/06/21","21:30","-0.029","-","-0.117"
"2019/06/21","21:36","-0.024","-","-0.118"
"2019/06/21","21:42","-0.019","-","-0.121"
"2019/06/21","21:48","-0.015","-","-0.123"
"2019/06/21","21:54","-0.01","-","-0.123"
"2019/06/21","22:00","-0.005","-","-0.12"
"2019/06/21","22:06","0","-","-0.119"
"2019/06/21","22:12","0.005","-","-0.123"
"2019/06/21","22:18","0.009","-","-0.119"
"2019/06/21","22:24","0.014","-","-0.116"
"2019/06/21","22:30","0.019","-","-0.114"
"2019/06/21","22:36","0.023","-","-0.109"
"2019/06/21","22:42","0.028","-","-0.105"
"2019/06/21","22:48","0.032","-","-0.102"
"2019/06/21","22:54","0.037","-","-0.098"
"2019/06/21","23:00","0.041","-","-0.099"
"2019/06/21","23:06","0.045","-","-0.099"
"2019/06/21","23:12","0.05","-","-0.094"
"2019/06/21","23:18","0.054","-","-0.089"
"2019/06/21","23:24","0.058","-","-0.083"
"2019/06/21","23:30","0.061","-","-0.078"
"2019/06/21","23:36","0.065","-","-0.076"
"2019/06/21","23:42","0.069","-","-0.074"
"2019/06/21","23:48","0.072","-","-0.068"
"2019/06/21","23:54","0.075","-","-0.066"
"2019/06/22","00:00","0.078","-","-0.065"
"2019/06/22","00:06","0.081","-","-0.061"
"2019/06/22","00:12","0.084","-","-0.06"
"2019/06/22","00:18","0.086","-","-0.057"
"2019/06/22","00:24","0.088","-","-0.051"
"2019/06/22","00:30","0.09","-","-0.045"
"2019/06/22","00:36","0.092","-","-0.037"
"2019/06/22","00:42","0.093","-","-0.029"
"2019/06/22","00:48","0.094","-","-0.024"
"2019/06/22","00:54","0.095","-","-0.022"
"2019/06/22","01:00","0.096","-","-0.021"
"2019/06/22","01:06","0.096","-","-0.023"
"2019/06/22","01:12","0.096","-","-0.023"
"2019/06/22","01:18","0.095","-","-0.024"
"2019/06/22","01:24","0.094","-","-0.022"
"2019/06/22","01:30","0.093","-","-0.018"
"2019/06/22","01:36","0.092","-","-0.015"
"2019/06/22","01:42","0.09","-","-0.013"
"2019/06/22","01:48","0.088","-","-0.01"
"2019/06/22","01:54","0.086","-","-0.01"
"2019/06/22","02:00","0.083","-","-0.01"
"2019/06/22","02:06","0.081","-","-0.012"
"2019/06/22","02:12","0.078","-","-0.013"
"2019/06/22","02:18","0.074","-","-0.016"
"2019/06/22","02:24","0.071","-","-0.019"
"2019/06/22","02:30","0.067","-","-0.019"
"2019/06/22","02:36","0.063","-","-0.02"
