"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2019/07/13","07:12","0.294","-","0.468"
"2019/07/13","07:18","0.296","-","0.473"
"2019/07/13","07:24","0.298","-","0.474"
"2019/07/13","07:30","0.299","-","0.475"
"2019/07/13","07:36","0.299","-","0.471"
"2019/07/13","07:42","0.299","-","0.474"
"2019/07/13","07:48","0.299","-","0.473"
"2019/07/13","07:54","0.298","-","0.47"
"2019/07/13","08:00","0.297","-","0.468"
"2019/07/13","08:06","0.296","-","0.464"
"2019/07/13","08:12","0.294","-","0.464"
"2019/07/13","08:18","0.292","-","0.463"
"2019/07/13","08:24","0.289","-","0.459"
"2019/07/13","08:30","0.286","-","0.456"
"2019/07/13","08:36","0.283","-","0.45"
"2019/07/13","08:42","0.28","-","0.448"
"2019/07/13","08:48","0.276","-","0.444"
"2019/07/13","08:54","0.272","-","0.437"
"2019/07/13","09:00","0.267","-","0.433"
"2019/07/13","09:06","0.262","-","0.427"
"2019/07/13","09:12","0.257","-","0.421"
"2019/07/13","09:18","0.252","-","0.414"
"2019/07/13","09:24","0.247","-","0.407"
"2019/07/13","09:30","0.241","-","0.406"
"2019/07/13","09:36","0.235","-","0.404"
"2019/07/13","09:42","0.228","-","0.402"
"2019/07/13","09:48","0.222","-","0.386"
"2019/07/13","09:54","0.215","-","0.375"
"2019/07/13","10:00","0.208","-","0.374"
"2019/07/13","10:06","0.2","-","0.365"
"2019/07/13","10:12","0.193","-","0.368"
"2019/07/13","10:18","0.185","-","0.356"
"2019/07/13","10:24","0.177","-","0.342"
"2019/07/13","10:30","0.169","-","0.339"
"2019/07/13","10:36","0.16","-","0.33"
"2019/07/13","10:42","0.152","-","0.326"
"2019/07/13","10:48","0.143","-","0.319"
"2019/07/13","10:54","0.134","-","0.311"
"2019/07/13","11:00","0.126","-","0.308"
"2019/07/13","11:06","0.117","-","0.296"
"2019/07/13","11:12","0.108","-","0.287"
"2019/07/13","11:18","0.099","-","0.274"
"2019/07/13","11:24","0.09","-","0.271"
"2019/07/13","11:30","0.081","-","0.264"
"2019/07/13","11:36","0.072","-","0.252"
"2019/07/13","11:42","0.064","-","0.24"
"2019/07/13","11:48","0.055","-","0.233"
"2019/07/13","11:54","0.047","-","0.223"
"2019/07/13","12:00","0.039","-","0.217"
"2019/07/13","12:06","0.031","-","0.204"
"2019/07/13","12:12","0.023","-","0.198"
"2019/07/13","12:18","0.016","-","0.19"
"2019/07/13","12:24","0.009","-","0.182"
"2019/07/13","12:30","0.002","-","0.175"
"2019/07/13","12:36","-0.004","-","0.166"
"2019/07/13","12:42","-0.01","-","0.157"
"2019/07/13","12:48","-0.015","-","0.155"
"2019/07/13","12:54","-0.02","-","0.147"
"2019/07/13","13:00","-0.025","-","0.14"
"2019/07/13","13:06","-0.029","-","0.133"
"2019/07/13","13:12","-0.033","-","0.131"
"2019/07/13","13:18","-0.036","-","0.123"
"2019/07/13","13:24","-0.039","-","0.117"
"2019/07/13","13:30","-0.042","-","0.114"
"2019/07/13","13:36","-0.044","-","0.109"
"2019/07/13","13:42","-0.046","-","0.111"
"2019/07/13","13:48","-0.047","-","0.111"
"2019/07/13","13:54","-0.048","-","0.106"
"2019/07/13","14:00","-0.049","-","0.104"
"2019/07/13","14:06","-0.049","-","0.103"
"2019/07/13","14:12","-0.049","-","0.101"
"2019/07/13","14:18","-0.049","-","0.102"
"2019/07/13","14:24","-0.048","-","0.101"
"2019/07/13","14:30","-0.047","-","0.101"
"2019/07/13","14:36","-0.046","-","0.105"
"2019/07/13","14:42","-0.045","-","0.105"
"2019/07/13","14:48","-0.043","-","0.101"
"2019/07/13","14:54","-0.041","-","0.103"
"2019/07/13","15:00","-0.039","-","0.105"
"2019/07/13","15:06","-0.037","-","0.108"
"2019/07/13","15:12","-0.035","-","0.11"
"2019/07/13","15:18","-0.032","-","0.111"
"2019/07/13","15:24","-0.029","-","0.111"
"2019/07/13","15:30","-0.027","-","0.115"
"2019/07/13","15:36","-0.024","-","0.118"
"2019/07/13","15:42","-0.021","-","0.122"
"2019/07/13","15:48","-0.018","-","0.126"
"2019/07/13","15:54","-0.014","-","0.129"
"2019/07/13","16:00","-0.011","-","0.132"
"2019/07/13","16:06","-0.007","-","0.137"
"2019/07/13","16:12","-0.004","-","0.137"
"2019/07/13","16:18","0","-","0.14"
"2019/07/13","16:24","0.004","-","0.143"
"2019/07/13","16:30","0.007","-","0.15"
"2019/07/13","16:36","0.011","-","0.154"
"2019/07/13","16:42","0.015","-","0.156"
"2019/07/13","16:48","0.019","-","0.161"
"2019/07/13","16:54","0.023","-","0.165"
"2019/07/13","17:00","0.027","-","0.167"
"2019/07/13","17:06","0.031","-","0.172"
"2019/07/13","17:12","0.035","-","0.173"
"2019/07/13","17:18","0.039","-","0.177"
"2019/07/13","17:24","0.043","-","0.181"
"2019/07/13","17:30","0.047","-","0.183"
"2019/07/13","17:36","0.051","-","0.186"
"2019/07/13","17:42","0.055","-","0.19"
"2019/07/13","17:48","0.058","-","0.195"
"2019/07/13","17:54","0.062","-","0.2"
"2019/07/13","18:00","0.065","-","0.2"
"2019/07/13","18:06","0.068","-","0.204"
"2019/07/13","18:12","0.071","-","0.211"
"2019/07/13","18:18","0.074","-","0.214"
"2019/07/13","18:24","0.076","-","0.216"
"2019/07/13","18:30","0.079","-","0.218"
"2019/07/13","18:36","0.081","-","0.22"
"2019/07/13","18:42","0.082","-","0.221"
"2019/07/13","18:48","0.084","-","0.223"
"2019/07/13","18:54","0.085","-","0.225"
"2019/07/13","19:00","0.086","-","0.225"
"2019/07/13","19:06","0.086","-","0.227"
"2019/07/13","19:12","0.087","-","0.225"
"2019/07/13","19:18","0.086","-","0.226"
"2019/07/13","19:24","0.086","-","0.225"
"2019/07/13","19:30","0.085","-","0.226"
"2019/07/13","19:36","0.084","-","0.225"
"2019/07/13","19:42","0.083","-","0.223"
"2019/07/13","19:48","0.081","-","0.222"
"2019/07/13","19:54","0.079","-","0.218"
"2019/07/13","20:00","0.077","-","0.218"
"2019/07/13","20:06","0.074","-","0.218"
"2019/07/13","20:12","0.071","-","0.212"
"2019/07/13","20:18","0.068","-","0.207"
"2019/07/13","20:24","0.065","-","0.206"
"2019/07/13","20:30","0.061","-","0.2"
"2019/07/13","20:36","0.057","-","0.195"
"2019/07/13","20:42","0.053","-","0.19"
"2019/07/13","20:48","0.049","-","0.183"
"2019/07/13","20:54","0.044","-","0.178"
"2019/07/13","21:00","0.04","-","0.173"
"2019/07/13","21:06","0.035","-","0.168"
"2019/07/13","21:12","0.03","-","0.162"
"2019/07/13","21:18","0.025","-","0.154"
"2019/07/13","21:24","0.02","-","0.149"
"2019/07/13","21:30","0.015","-","0.145"
"2019/07/13","21:36","0.009","-","0.137"
"2019/07/13","21:42","0.004","-","0.132"
"2019/07/13","21:48","-0.002","-","0.129"
"2019/07/13","21:54","-0.008","-","0.126"
"2019/07/13","22:00","-0.014","-","0.122"
"2019/07/13","22:06","-0.02","-","0.113"
"2019/07/13","22:12","-0.026","-","0.105"
"2019/07/13","22:18","-0.032","-","0.096"
"2019/07/13","22:24","-0.038","-","0.089"
"2019/07/13","22:30","-0.045","-","0.086"
"2019/07/13","22:36","-0.051","-","0.079"
"2019/07/13","22:42","-0.058","-","0.071"
"2019/07/13","22:48","-0.064","-","0.064"
"2019/07/13","22:54","-0.071","-","0.057"
"2019/07/13","23:00","-0.078","-","0.053"
"2019/07/13","23:06","-0.084","-","0.048"
"2019/07/13","23:12","-0.091","-","0.042"
"2019/07/13","23:18","-0.097","-","0.034"
"2019/07/13","23:24","-0.104","-","0.027"
"2019/07/13","23:30","-0.11","-","0.019"
"2019/07/13","23:36","-0.116","-","0.014"
"2019/07/13","23:42","-0.123","-","0.009"
"2019/07/13","23:48","-0.129","-","0.003"
"2019/07/13","23:54","-0.134","-","0"
"2019/07/14","00:00","-0.14","-","-0.005"
"2019/07/14","00:06","-0.145","-","-0.014"
"2019/07/14","00:12","-0.15","-","-0.019"
"2019/07/14","00:18","-0.155","-","-0.024"
"2019/07/14","00:24","-0.159","-","-0.03"
"2019/07/14","00:30","-0.163","-","-0.034"
"2019/07/14","00:36","-0.167","-","-0.041"
"2019/07/14","00:42","-0.17","-","-0.044"
"2019/07/14","00:48","-0.173","-","-0.046"
"2019/07/14","00:54","-0.175","-","-0.048"
"2019/07/14","01:00","-0.177","-","-0.053"
"2019/07/14","01:06","-0.178","-","-0.054"
"2019/07/14","01:12","-0.179","-","-0.056"
"2019/07/14","01:18","-0.179","-","-0.054"
"2019/07/14","01:24","-0.179","-","-0.054"
"2019/07/14","01:30","-0.178","-","-0.055"
"2019/07/14","01:36","-0.177","-","-0.055"
"2019/07/14","01:42","-0.175","-","-0.051"
"2019/07/14","01:48","-0.173","-","-0.047"
"2019/07/14","01:54","-0.17","-","-0.044"
"2019/07/14","02:00","-0.167","-","-0.04"
"2019/07/14","02:06","-0.163","-","-0.035"
"2019/07/14","02:12","-0.159","-","-0.028"
"2019/07/14","02:18","-0.154","-","-0.021"
"2019/07/14","02:24","-0.149","-","-0.016"
"2019/07/14","02:30","-0.143","-","-0.01"
"2019/07/14","02:36","-0.137","-","-0.001"
"2019/07/14","02:42","-0.131","-","0.007"
"2019/07/14","02:48","-0.124","-","0.016"
"2019/07/14","02:54","-0.117","-","0.024"
"2019/07/14","03:00","-0.11","-","0.035"
"2019/07/14","03:06","-0.102","-","0.044"
"2019/07/14","03:12","-0.094","-","0.054"
"2019/07/14","03:18","-0.086","-","0.064"
"2019/07/14","03:24","-0.077","-","0.073"
"2019/07/14","03:30","-0.069","-","0.083"
"2019/07/14","03:36","-0.06","-","0.094"
"2019/07/14","03:42","-0.051","-","0.106"
"2019/07/14","03:48","-0.042","-","0.117"
"2019/07/14","03:54","-0.033","-","0.128"
"2019/07/14","04:00","-0.023","-","0.14"
"2019/07/14","04:06","-0.014","-","0.151"
"2019/07/14","04:12","-0.004","-","0.162"
"2019/07/14","04:18","0.006","-","0.173"
"2019/07/14","04:24","0.016","-","0.186"
"2019/07/14","04:30","0.026","-","0.197"
"2019/07/14","04:36","0.036","-","0.203"
"2019/07/14","04:42","0.046","-","0.212"
"2019/07/14","04:48","0.056","-","0.224"
"2019/07/14","04:54","0.066","-","0.235"
"2019/07/14","05:00","0.077","-","0.248"
"2019/07/14","05:06","0.087","-","0.257"
"2019/07/14","05:12","0.097","-","0.266"
"2019/07/14","05:18","0.107","-","0.277"
"2019/07/14","05:24","0.118","-","0.288"
"2019/07/14","05:30","0.128","-","0.299"
"2019/07/14","05:36","0.138","-","0.307"
"2019/07/14","05:42","0.148","-","0.317"
"2019/07/14","05:48","0.158","-","0.328"
"2019/07/14","05:54","0.167","-","0.335"
"2019/07/14","06:00","0.177","-","0.346"
"2019/07/14","06:06","0.187","-","0.354"
"2019/07/14","06:12","0.196","-","0.363"
"2019/07/14","06:18","0.205","-","0.373"
"2019/07/14","06:24","0.214","-","0.381"
"2019/07/14","06:30","0.222","-","0.389"
"2019/07/14","06:36","0.231","-","0.399"
"2019/07/14","06:42","0.238","-","0.407"
"2019/07/14","06:48","0.246","-","0.417"
"2019/07/14","06:54","0.253","-","0.423"
"2019/07/14","07:00","0.26","-","0.43"
"2019/07/14","07:06","0.267","-","0.437"
"2019/07/14","07:12","0.273","-","0.444"
"2019/07/14","07:18","0.278","-","0.45"
"2019/07/14","07:24","0.284","-","0.456"
"2019/07/14","07:30","0.288","-","0.458"
"2019/07/14","07:36","0.293","-","0.462"
"2019/07/14","07:42","0.296","-","0.47"
"2019/07/14","07:48","0.3","-","0.475"
"2019/07/14","07:54","0.303","-","0.481"
"2019/07/14","08:00","0.305","-","0.484"
"2019/07/14","08:06","0.307","-","0.489"
"2019/07/14","08:12","0.309","-","0.485"
"2019/07/14","08:18","0.31","-","0.488"
"2019/07/14","08:24","0.31","-","0.492"
"2019/07/14","08:30","0.311","-","0.486"
"2019/07/14","08:36","0.31","-","0.488"
"2019/07/14","08:42","0.31","-","0.486"
"2019/07/14","08:48","0.309","-","0.482"
"2019/07/14","08:54","0.307","-","0.482"
"2019/07/14","09:00","0.305","-","0.482"
"2019/07/14","09:06","0.303","-","0.479"
"2019/07/14","09:12","0.301","-","0.479"
"2019/07/14","09:18","0.298","-","0.474"
"2019/07/14","09:24","0.294","-","0.47"
"2019/07/14","09:30","0.291","-","0.466"
"2019/07/14","09:36","0.287","-","0.46"
"2019/07/14","09:42","0.283","-","0.456"
"2019/07/14","09:48","0.278","-","0.45"
"2019/07/14","09:54","0.273","-","0.445"
"2019/07/14","10:00","0.268","-","0.442"
"2019/07/14","10:06","0.263","-","0.433"
"2019/07/14","10:12","0.257","-","0.431"
"2019/07/14","10:18","0.251","-","0.426"
"2019/07/14","10:24","0.245","-","0.419"
"2019/07/14","10:30","0.238","-","0.417"
"2019/07/14","10:36","0.231","-","0.412"
"2019/07/14","10:42","0.224","-","0.401"
"2019/07/14","10:48","0.217","-","0.395"
"2019/07/14","10:54","0.209","-","0.387"
"2019/07/14","11:00","0.201","-","0.381"
"2019/07/14","11:06","0.193","-","0.374"
"2019/07/14","11:12","0.185","-","0.367"
"2019/07/14","11:18","0.176","-","0.362"
"2019/07/14","11:24","0.168","-","0.354"
"2019/07/14","11:30","0.159","-","0.347"
"2019/07/14","11:36","0.15","-","0.338"
"2019/07/14","11:42","0.141","-","0.33"
"2019/07/14","11:48","0.132","-","0.326"
"2019/07/14","11:54","0.123","-","0.316"
"2019/07/14","12:00","0.113","-","0.308"
"2019/07/14","12:06","0.104","-","0.299"
"2019/07/14","12:12","0.095","-","0.291"
"2019/07/14","12:18","0.085","-","0.285"
"2019/07/14","12:24","0.076","-","0.277"
"2019/07/14","12:30","0.067","-","0.268"
"2019/07/14","12:36","0.058","-","0.259"
"2019/07/14","12:42","0.049","-","0.248"
"2019/07/14","12:48","0.041","-","0.242"
"2019/07/14","12:54","0.033","-","0.231"
"2019/07/14","13:00","0.024","-","0.222"
"2019/07/14","13:06","0.017","-","0.215"
"2019/07/14","13:12","0.009","-","0.207"
"2019/07/14","13:18","0.002","-","0.198"
"2019/07/14","13:24","-0.005","-","0.191"
"2019/07/14","13:30","-0.011","-","0.183"
"2019/07/14","13:36","-0.017","-","0.174"
"2019/07/14","13:42","-0.023","-","0.169"
"2019/07/14","13:48","-0.028","-","0.163"
"2019/07/14","13:54","-0.032","-","0.156"
"2019/07/14","14:00","-0.037","-","0.15"
"2019/07/14","14:06","-0.041","-","0.146"
"2019/07/14","14:12","-0.044","-","0.14"
"2019/07/14","14:18","-0.047","-","0.136"
"2019/07/14","14:24","-0.05","-","0.132"
"2019/07/14","14:30","-0.052","-","0.129"
"2019/07/14","14:36","-0.053","-","0.124"
"2019/07/14","14:42","-0.055","-","0.126"
"2019/07/14","14:48","-0.056","-","0.124"
"2019/07/14","14:54","-0.056","-","0.123"
"2019/07/14","15:00","-0.057","-","0.123"
"2019/07/14","15:06","-0.057","-","0.123"
"2019/07/14","15:12","-0.056","-","0.122"
"2019/07/14","15:18","-0.056","-","0.124"
"2019/07/14","15:24","-0.055","-","0.125"
"2019/07/14","15:30","-0.054","-","0.128"
"2019/07/14","15:36","-0.052","-","0.129"
"2019/07/14","15:42","-0.051","-","0.131"
"2019/07/14","15:48","-0.049","-","0.134"
"2019/07/14","15:54","-0.047","-","0.136"
"2019/07/14","16:00","-0.045","-","0.141"
"2019/07/14","16:06","-0.042","-","0.144"
"2019/07/14","16:12","-0.04","-","0.148"
"2019/07/14","16:18","-0.037","-","0.152"
"2019/07/14","16:24","-0.034","-","0.153"
"2019/07/14","16:30","-0.031","-","0.156"
"2019/07/14","16:36","-0.028","-","0.161"
"2019/07/14","16:42","-0.025","-","0.166"
"2019/07/14","16:48","-0.021","-","0.172"
"2019/07/14","16:54","-0.018","-","0.175"
"2019/07/14","17:00","-0.014","-","0.176"
"2019/07/14","17:06","-0.011","-","0.183"
"2019/07/14","17:12","-0.007","-","0.186"
"2019/07/14","17:18","-0.003","-","0.189"
"2019/07/14","17:24","0.001","-","0.191"
"2019/07/14","17:30","0.005","-","0.196"
"2019/07/14","17:36","0.009","-","0.201"
"2019/07/14","17:42","0.013","-","0.203"
"2019/07/14","17:48","0.017","-","0.204"
"2019/07/14","17:54","0.021","-","0.209"
"2019/07/14","18:00","0.025","-","0.212"
"2019/07/14","18:06","0.029","-","0.219"
"2019/07/14","18:12","0.033","-","0.225"
"2019/07/14","18:18","0.037","-","0.227"
"2019/07/14","18:24","0.041","-","0.232"
"2019/07/14","18:30","0.045","-","0.233"
"2019/07/14","18:36","0.049","-","0.235"
"2019/07/14","18:42","0.053","-","0.236"
"2019/07/14","18:48","0.056","-","0.239"
"2019/07/14","18:54","0.06","-","0.239"
"2019/07/14","19:00","0.063","-","0.238"
"2019/07/14","19:06","0.066","-","0.243"
"2019/07/14","19:12","0.068","-","0.246"
"2019/07/14","19:18","0.071","-","0.25"
"2019/07/14","19:24","0.073","-","0.253"
"2019/07/14","19:30","0.075","-","0.255"
"2019/07/14","19:36","0.077","-","0.26"
"2019/07/14","19:42","0.078","-","0.261"
"2019/07/14","19:48","0.079","-","0.265"
"2019/07/14","19:54","0.08","-","0.265"
"2019/07/14","20:00","0.081","-","0.262"
"2019/07/14","20:06","0.081","-","0.266"
"2019/07/14","20:12","0.081","-","0.262"
"2019/07/14","20:18","0.08","-","0.26"
"2019/07/14","20:24","0.079","-","0.263"
"2019/07/14","20:30","0.078","-","0.262"
"2019/07/14","20:36","0.077","-","0.265"
"2019/07/14","20:42","0.075","-","0.265"
"2019/07/14","20:48","0.073","-","0.259"
"2019/07/14","20:54","0.07","-","0.257"
"2019/07/14","21:00","0.068","-","0.252"
"2019/07/14","21:06","0.065","-","0.249"
"2019/07/14","21:12","0.062","-","0.247"
"2019/07/14","21:18","0.058","-","0.238"
"2019/07/14","21:24","0.055","-","0.236"
"2019/07/14","21:30","0.051","-","0.23"
"2019/07/14","21:36","0.047","-","0.222"
"2019/07/14","21:42","0.043","-","0.217"
"2019/07/14","21:48","0.038","-","0.213"
"2019/07/14","21:54","0.034","-","0.204"
"2019/07/14","22:00","0.029","-","0.199"
"2019/07/14","22:06","0.024","-","0.191"
"2019/07/14","22:12","0.019","-","0.181"
"2019/07/14","22:18","0.014","-","0.177"
"2019/07/14","22:24","0.009","-","0.17"
"2019/07/14","22:30","0.004","-","0.165"
"2019/07/14","22:36","-0.002","-","0.155"
"2019/07/14","22:42","-0.008","-","0.148"
"2019/07/14","22:48","-0.013","-","0.142"
"2019/07/14","22:54","-0.019","-","0.133"
"2019/07/14","23:00","-0.025","-","0.127"
"2019/07/14","23:06","-0.031","-","0.12"
"2019/07/14","23:12","-0.037","-","0.113"
"2019/07/14","23:18","-0.043","-","0.106"
"2019/07/14","23:24","-0.05","-","0.102"
"2019/07/14","23:30","-0.056","-","0.098"
"2019/07/14","23:36","-0.062","-","0.089"
"2019/07/14","23:42","-0.069","-","0.078"
"2019/07/14","23:48","-0.075","-","0.074"
"2019/07/14","23:54","-0.082","-","0.069"
"2019/07/15","00:00","-0.088","-","0.063"
"2019/07/15","00:06","-0.094","-","0.055"
"2019/07/15","00:12","-0.101","-","0.045"
"2019/07/15","00:18","-0.107","-","0.036"
"2019/07/15","00:24","-0.113","-","0.036"
"2019/07/15","00:30","-0.119","-","0.031"
"2019/07/15","00:36","-0.125","-","0.022"
"2019/07/15","00:42","-0.131","-","0.016"
"2019/07/15","00:48","-0.136","-","0.011"
"2019/07/15","00:54","-0.141","-","0.007"
"2019/07/15","01:00","-0.146","-","-0.006"
"2019/07/15","01:06","-0.151","-","-0.011"
"2019/07/15","01:12","-0.155","-","-0.015"
"2019/07/15","01:18","-0.159","-","-0.019"
"2019/07/15","01:24","-0.162","-","-0.023"
"2019/07/15","01:30","-0.166","-","-0.031"
"2019/07/15","01:36","-0.168","-","-0.038"
"2019/07/15","01:42","-0.171","-","-0.036"
"2019/07/15","01:48","-0.172","-","-0.039"
"2019/07/15","01:54","-0.174","-","-0.044"
"2019/07/15","02:00","-0.174","-","-0.047"
"2019/07/15","02:06","-0.175","-","-0.049"
"2019/07/15","02:12","-0.174","-","-0.049"
"2019/07/15","02:18","-0.173","-","-0.051"
"2019/07/15","02:24","-0.172","-","-0.052"
"2019/07/15","02:30","-0.17","-","-0.052"
"2019/07/15","02:36","-0.168","-","-0.051"
"2019/07/15","02:42","-0.165","-","-0.05"
"2019/07/15","02:48","-0.162","-","-0.049"
"2019/07/15","02:54","-0.158","-","-0.051"
"2019/07/15","03:00","-0.154","-","-0.044"
"2019/07/15","03:06","-0.149","-","-0.036"
"2019/07/15","03:12","-0.143","-","-0.036"
"2019/07/15","03:18","-0.138","-","-0.032"
"2019/07/15","03:24","-0.132","-","-0.023"
"2019/07/15","03:30","-0.125","-","-0.02"
"2019/07/15","03:36","-0.118","-","-0.014"
"2019/07/15","03:42","-0.111","-","-0.003"
"2019/07/15","03:48","-0.104","-","0.001"
"2019/07/15","03:54","-0.096","-","0.004"
"2019/07/15","04:00","-0.088","-","0.017"
"2019/07/15","04:06","-0.08","-","0.023"
"2019/07/15","04:12","-0.071","-","0.027"
"2019/07/15","04:18","-0.063","-","0.042"
"2019/07/15","04:24","-0.054","-","0.049"
"2019/07/15","04:30","-0.045","-","0.055"
"2019/07/15","04:36","-0.035","-","0.071"
"2019/07/15","04:42","-0.026","-","0.08"
"2019/07/15","04:48","-0.016","-","0.087"
"2019/07/15","04:54","-0.007","-","0.101"
"2019/07/15","05:00","0.003","-","0.111"
"2019/07/15","05:06","0.013","-","0.117"
"2019/07/15","05:12","0.023","-","0.125"
"2019/07/15","05:18","0.033","-","0.133"
"2019/07/15","05:24","0.043","-","0.142"
"2019/07/15","05:30","0.053","-","0.152"
"2019/07/15","05:36","0.063","-","0.158"
"2019/07/15","05:42","0.073","-","0.166"
"2019/07/15","05:48","0.084","-","0.179"
"2019/07/15","05:54","0.094","-","0.184"
"2019/07/15","06:00","0.104","-","0.199"
"2019/07/15","06:06","0.114","-","0.211"
"2019/07/15","06:12","0.125","-","0.213"
"2019/07/15","06:18","0.135","-","0.226"
"2019/07/15","06:24","0.145","-","0.234"
"2019/07/15","06:30","0.155","-","0.238"
"2019/07/15","06:36","0.165","-","0.252"
"2019/07/15","06:42","0.174","-","0.258"
"2019/07/15","06:48","0.184","-","0.262"
"2019/07/15","06:54","0.193","-","0.275"
"2019/07/15","07:00","0.203","-","0.278"
"2019/07/15","07:06","0.212","-","0.288"
"2019/07/15","07:12","0.22","-","0.301"
"2019/07/15","07:18","0.229","-","0.302"
"2019/07/15","07:24","0.237","-","0.307"
"2019/07/15","07:30","0.245","-","0.317"
"2019/07/15","07:36","0.252","-","0.318"
"2019/07/15","07:42","0.259","-","0.327"
"2019/07/15","07:48","0.266","-","0.335"
"2019/07/15","07:54","0.272","-","0.34"
"2019/07/15","08:00","0.278","-","0.348"
"2019/07/15","08:06","0.284","-","0.349"
"2019/07/15","08:12","0.289","-","0.356"
"2019/07/15","08:18","0.294","-","0.367"
"2019/07/15","08:24","0.298","-","0.366"
"2019/07/15","08:30","0.302","-","0.37"
"2019/07/15","08:36","0.305","-","0.376"
"2019/07/15","08:42","0.307","-","0.371"
"2019/07/15","08:48","0.31","-","0.375"
"2019/07/15","08:54","0.312","-","0.379"
"2019/07/15","09:00","0.313","-","0.38"
"2019/07/15","09:06","0.314","-","0.382"
"2019/07/15","09:12","0.314","-","0.381"
"2019/07/15","09:18","0.314","-","0.378"
"2019/07/15","09:24","0.314","-","0.376"
"2019/07/15","09:30","0.313","-","0.377"
"2019/07/15","09:36","0.312","-","0.376"
"2019/07/15","09:42","0.31","-","0.375"
"2019/07/15","09:48","0.308","-","0.371"
"2019/07/15","09:54","0.305","-","0.367"
"2019/07/15","10:00","0.302","-","0.364"
"2019/07/15","10:06","0.299","-","0.36"
"2019/07/15","10:12","0.296","-","0.356"
"2019/07/15","10:18","0.292","-","0.353"
"2019/07/15","10:24","0.288","-","0.348"
"2019/07/15","10:30","0.283","-","0.346"
"2019/07/15","10:36","0.278","-","0.335"
"2019/07/15","10:42","0.273","-","0.329"
"2019/07/15","10:48","0.268","-","0.323"
"2019/07/15","10:54","0.262","-","0.317"
"2019/07/15","11:00","0.256","-","0.312"
